Company;Job Title;Country;Responsible;In Hubspot;Last Contacted;Job Source;Job Run Date;Technologies;Job URL;Suggested Topics;Last Projects
Calida;Teamlead Accounting & Treasury (m/w/d);Switzerland;Tobias;Ja;;Jobs.ch;2026-04-24;;https://www.jobs.ch/en/vacancies/detail/70f1f001-32d3-40c0-a9f3-bfea74b50ba8/;;
Ronal;Treasury Expert;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-24;;https://www.jobs.ch/en/vacancies/detail/23b8d508-ba80-470d-9c7e-72a5f87a92f2/;;
Interogo Holding;Team Leader Treasury;Switzerland;Tobias;Ja;2025-10-03;Jobs.ch;2026-04-24;;https://www.jobs.ch/en/vacancies/detail/5049d2c5-1b35-4d74-b149-e0e7e4e384b3/;;
Jungheinrich Aktiengesellschaft;Manager Group Treasury (m/w/d) - Schwerpunkt Finanzierung;Germany;Stephan;Ja;2025-10-02;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/jungheinrich-aktiengesellschaft-50975/jobs;;
Nord-Ostsee Automobile SE & Co. KG;Treasury Manager (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/nord-ostsee-automobile-se-%26-co-kg-175939/jobs;;
PNE;Treasury Systems & Electronic Banking Manager (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/pne-ag-8152/jobs;;
ID Logistics Germany;Treasury Manager (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/id-logistics-germany-gmbh-255377/jobs;;
BayWa;Treasury Manager (m/w/d) mit Schwerpunkt Cash Forecast;Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/baywa-ag-25827/jobs;;
abcbank;(Junior) Referent Treasury (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/abcbank-gmbh-86731/jobs;;
Exyte Germany;Expert Data Analytics Finance / Treasury;Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/exyte-germany-gmbh-102313/jobs;;
Schnellecke Logistics Deutschland;Senior Treasury Expert m/w/d;Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/schnellecke-logistics-deutschland-gmbh-176407/jobs;;
EPOS Personaldienstleistungen GmbH, Geschäftsstelle Köln;Treasury Manager (m/w/d);Germany;Carsten;Ja;2025-04-03;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/epos-personaldienstleistungen-gmbh_gesch%c3%a4ftsstelle-k%c3%b6ln-55121/jobs;;
IIM;Global Financial Reporting & Treasury Manager (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/iim-gmbh-422087/jobs;;
Nitrochemie Aschau;Senior Specialist Finanzen und Treasury (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/nitrochemie-aschau-gmbh-97198/jobs;;
Alterric;Referent:in Treasury (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/alterric-gmbh-267799/jobs;;
DZ BANK;Senior-Händler Treasury m/w/d;Germany;Carsten;Ja;2026-02-05;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/dz-bank-ag-25368/jobs;;
FIEGE Logistik Stiftung & Co. KG;Referent Corporate Finance & Treasury (m/w/d);Germany;Carsten;Ja;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/fiege-logistik-stiftung-%26-co-kg-118195/jobs;;
medermis clinics;Group Treasury Manager (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/medermis-clinics-gmbh-316597/jobs;;
thyssenkrupp Materials Services;Manager:in Treasury Strategy & Operations (m/w/d);Germany;Carsten;Ja;2025-03-24;StepStone.de;2026-04-24;;https://www.stepstone.de/cmp/de/thyssenkrupp-materials-services-gmbh-43825/jobs;;
Berliner Verkehrsbetriebe;Fachgebietsleiterin / Fachgebietsleiter Liquiditätsmanagement / Versicherungen (w/m/d);Germany;Carsten;Nein;;StepStone.de;2026-04-23;;https://www.stepstone.de/cmp/de/berliner-verkehrsbetriebe-bvg-84396/jobs;;
PwC;Senior Associate / Manager Financial Services Consulting - Liquidity & Funding;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-22;;https://www.jobs.ch/en/vacancies/detail/b5da463f-72e7-49f4-ae76-41f62e5ed66c/;;
Berliner Sparkasse;Trainee (m/w/d) Kredit - Treasury;Germany;Carsten;Ja;;StepStone.de;2026-04-22;;https://www.stepstone.de/cmp/de/berliner-sparkasse-133282/jobs;;
Deutsche Apotheker- und Ärztebank eG - apoBank;(Senior) Spezialist Kreditanalyst Eigenanlagen - Treasury Portfolio (m/w/d);Germany;Carsten;Ja;2025-03-09;StepStone.de;2026-04-22;;https://www.stepstone.de/cmp/de/deutsche-apotheker-und-%c3%84rztebank-eg-apobank-3713/jobs;;
BANK OF CHINA LIMITED Zweigniederlassung Frankfurt;Trader / Treasury Management (m/f/d);Germany;Carsten;Ja;2025-03-13;StepStone.de;2026-04-22;;https://www.stepstone.de/cmp/de/bank-of-china-limited-zweigniederlassung-frankfurt-160914/jobs;;
Hettich Management Service;Corporate Treasury Manager*in;Germany;Carsten;Nein;;StepStone.de;2026-04-21;;https://www.stepstone.de/cmp/de/hettich-management-service-gmbh-43206/jobs;;
ZIEMANN HOLVRIEKA GmbH Zentrale;Referent Treasury und Tax (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-21;;https://www.stepstone.de/cmp/de/ziemann-holvrieka-gmbh-zentrale-424890/jobs;;
Bank of China Limited;Trader / Treasury Management (m/f/d);Germany;Carsten;Ja;2025-03-13;StepStone.de;2026-04-21;;https://www.stepstone.de/cmp/de/bank-of-china-limited-160914/jobs;;
Emil Frey Gruppe Schweiz;Mitarbeiter/in Treasury;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-21;;https://www.jobs.ch/en/vacancies/detail/666671a9-a1e7-4b57-b07c-57ed539f074e/;;
Interogo Holding;8 Head of Treasury job offers;Switzerland;Tobias;Ja;2025-10-03;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Head%20of%20Treasury;;
Ronal;6 Treasurer job offers;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasurer;;
Bank Julius Bär & Co.;Treasury: Capital Management & Group Insurance Analyst 100% (f/m/d);Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/cece96e5-07e2-48ef-8257-9c66919eef78/;;
ODDO BHF;13 Treasury Operations job offers;Switzerland;Tobias;Ja;2025-11-11;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasury%20Operations;;
"Deloitte Geneva, Zurich Save Apply 2 quarters ago Risk Analyst, Controllership & Treasury, Technology & Transformation Apply Save 20 December 2025 100% Geneva, Zurich Job summary Hide Join Deloitte's Technology & Transformation team in Geneva or Zurich! Enjoy a dynamic work environment with growth opportunities. Tasks Help clients manage risk and transform their business effectively. Design efficient control frameworks based on business needs. Build client relationships to enhance risk management practices. Skills Requires a Master's or Bachelor's degree in relevant fields. Fluency in English and German or French is essential. Knowledge of SAP and business processes is a plus. Is this helpful? About the job Basic information Business line Technology & Transformation City Geneva, Zurich Experience level Graduate Working time percentage 80% - 100% Date published 27-Mar-2026 Req # 21658 Job description Location: Zurich, Geneva Work Pattern Percentage: 80 -100% Finding the talent that makes Deloitte unique Help our clients effectively manage their business as a Deloitte Risk Analyst Organisations are exposed to an increased level of uncertainty and rely on the effective management of risk to achieve desired business outcomes. A core part of managing risk are internal controls and the appropriate management of third parties. The increasing burden of maintaining adherence to regulatory requirements means that reducing the cost of compliance is currently a key priority on many Board agendas. We strive to help our clients by using different techniques and technology to build up cost-conscious risk frameworks that correspond to their continuously changing business needs. How you can make an impact Understanding business requirements and business transformation, and translating them into efficient and smart control frameworks Identifying operational, compliance or regulatory requirements as well as automation opportunities and design the relevant internal controls to help manage/mitigate risk Gaining experience of the latest technologies and understanding/managing the impact of these on the internal control environment of a company Offer strategic guidance to organizations by advising them on effective Supply Chain Risk and Resilience Management strategies and process to ensure alignment with industry best practices and regulations Build and maintain client relationships in the risk and controls area to continue to grow our practice Who we are looking for You have a Master’s or Bachelor’s degreeEagerness to build knowledge and expertise of the core business processesand respective business risks and process level controls Knowledge of Enterprise Resource Planning systemsand other technologies is an advantage Previous professional services experience is a strong asset Ability to multi-task and effectively manage competing requests from stakeholders You are fluent in English and at least one of German or French You are available to start in September 2026Your team Our Risk Consulting team is one of the fastest growing areas in Deloitte. Thus, we can offer unrivalled career growth & learning opportunities. Successful candidates will get the opportunity to help us develop our market offering and the potential to work closely with our clients, either within our own team or as part of a bigger multidisciplinary project team. Careers at Deloitte. Choose your impact At Deloitte, your ideas create impact and spark meaningful change for our clients, people and society. Your unique expertise, background and perspective helps us find new ways into the most complex challenges so we can brighten the futures of those our work affects. At Deloitte, you can build a career that inspires and energises you. At Deloitte, you can choose your impact. In Switzerland, we provide industry-specific services in the areas of Audit & Assurance, Tax & Legal, Strategy, Risk & Transactions Advisory, and Technology & Transformation. With close to 3,000 employees at six locations, we serve companies and organisations of all sizes in all industry sectors. We offer meaningful and challenging work, an inclusive and supportive environment where you can be your best self and where you will never stop growing. You will benefit from flexible and hybrid working conditions, wellbeing and parental programmes as well as many opportunities to connect, collaborate and learn. Join us and become part of a global network of like-minded people dedicated to making a difference, whether by addressing climate change or improving 100 million futures by 2030. Want to know more about opportunities at Deloitte? Visit www.deloitte.com/ch/careers . How to apply We look forward to hearing from you! Please click on “apply now"" to submit a complete application, including CV, cover letter, references and degree certificates. If you have any questions, please contact Sidorela at E-Mail schreiben *We consider all qualified applicants for employment regardless of race, ethnicity, religious beliefs, gender, sexual orientation, gender identity, national origin, age or disability, in accordance with applicable law. Research shows that women are less likely to apply for roles unless they match all the criteria; don’t hold yourself back - apply today. We do not accept applications from recruitment agencies for this position. Deloitte AG and Deloitte Consulting AG are Swiss subsidiaries of Deloitte LLP, the DTTL member firm in the United Kingdom. Requisition number: 21658";Risk Analyst, Controllership & Treasury, Technology & Transformation;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/c59b3222-9b1c-4c8d-ae8b-88d9f98a5df3/;;
LGT Capital Partners;5 Treasury Analyst job offers;Switzerland;Tobias;Ja;2024-07-22;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasury%20Analyst;;
Constructor Capital;12 Corporate Treasury job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Corporate%20Treasury;;
Bank Julius Bär & Co.;Intern - Treasury Risk 60-100% (f/m/d), 6-9 Months;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/b7e5ce57-2854-4cc2-9e93-1f39506b6926/;;
Constructor Capital;18 Liquidity job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Liquidity;;
Fischer AG Immobilienmanagement;193 Cash Management job offers;Switzerland;Sven;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Cash%20Management;;
Airport Casino Basel;62 Cash Manager job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Cash%20Manager;;
Ronal;3 Group Treasurer job offers;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Group%20Treasurer;;
Stadtwerke Kiel;Betriebswirt als Liquiditätsmanager / IT-Administrator Finanzprozesse (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/stadtwerke-kiel-ag-24064/jobs;;
Bank Julius Bär & Co.;Treasury Specialist - Recovery & Resolution Planning (RRP) 100% (f/m/d);Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/90dee3b5-cfb5-4b17-b536-49984fe36bba/;;
Interogo Holding;65 Treasury job offers;Switzerland;Tobias;Ja;2025-10-03;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasury;;
BECKER + PARTNER Personalberatung u. Managementberatung für den Mittelstand;Kaufmännischer Leiter (m/w/d) Finanzen, Rechnungswesen, Controlling, Liquiditätssteuerung;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/becker-%2b-partner-personalberatung-u-managementberatung-f%c3%bcr-den-mittelstand-85440/jobs;;
Hensel Recycling;Bachelorarbeit zu dem Thema: Hedging-Strategien zur Absicherung von Rohstoffpreisrisiken im Unternehmenskontext: Eine praxisorientierte Analyse;Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/hensel-recycling-gmbh-5128286/jobs;;
CVE International;Finanzbuchhalter - Controlling / Treasury (m/w/d);Germany;Carsten;Ja;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/cve-international-gmbh-412598/jobs;;
F&W - Fördern & Wohnen AöR;SAP-Anwendungsbetreuer/in RE/FX (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/f%26w-f%c3%b6rdern-%26-wohnen-a%c3%b6r-63081/jobs;;
Hays – Working for your tomorrow;SAP RE-FX Berater (m/w/d);Germany;Alexander;Ja;;StepStone.de;2026-04-19;SAP;https://www.stepstone.de/cmp/de/hays-%e2%80%93-working-for-your-tomorrow-28362/jobs;;
GWH Wohnungsgesellschaft mbH Hessen;SAP Berater / SAP Inhouse Consultant (m/w/d) - SAP RE/FX, FI/CO;Germany;Alexander;Ja;;StepStone.de;2026-04-19;SAP;https://www.stepstone.de/cmp/de/gwh-wohnungsgesellschaft-mbh-hessen-134229/jobs;;
Landeshauptstadt Stuttgart;Anwendungsbetreuer/-in SAP RE-FX (m/w/d);Germany;Alexander;Nein;;StepStone.de;2026-04-19;SAP;https://www.stepstone.de/cmp/de/landeshauptstadt-stuttgart-188529/jobs;;
Kompetenzcenter Risikosteuerung KC Risk;Consultant Banken-Treasury / Risikocontroller/ Treasury-Manager (m/w/d) Vollzeit;Germany;Carsten;Ja;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/kompetenzcenter-risikosteuerung-kc-risk-ag-5098470/jobs;;
S-International Westfalen-Lippe;Treasury Berater - Zinsen / Devisen / Rohstoff / WpHG (m/w/d);Germany;Carsten;Ja;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/s-international-westfalen-lippe-321721/jobs;;
RAPA Automotive GmbH & Co. KG;Junior Manager / Assistant Treasury (m/w/d);Germany;Carsten;Nein;;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/rapa-automotive-gmbh-%26-co-kg-1949/jobs;;
Ronal;25 Treasury Manager job offers;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasury%20Manager;;
SIX Group;1 Treasury referenz job offer;Switzerland;Tobias;Ja;2025-10-21;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Treasury%20Referent;;
SIX Group;Treasury Analyst;Switzerland;Tobias;Ja;2025-10-21;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/a8b3e97b-3966-4f86-9084-b28004d865f8/;;
Zürcher Kantonalbank und ihre Tochtergesellschaften;1 Interne treasury manager job offer;Switzerland;Tobias;Ja;2026-02-05;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Interim%20Treasury%20Manager;;
Ayvens;Treasury Analyst (w/m/d);Germany;Carsten;Ja;2026-02-03;StepStone.de;2026-04-19;;https://www.stepstone.de/cmp/de/ayvens-409765/jobs;;
Bank Julius Bär & Co.;Senior FX/PM Options Trader, New York Shift (based in Zurich), 100% (f/m/d);Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/54a14252-4e2b-480b-91ba-f6a3f0b8abb8/;;
Garda Capital Partners Sàrl;11 Hedging job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=Hedging;;
EFG Bank AG Lugano Save Apply 2 months ago IT Trading & Treasury Solutions Specialist Apply Save 12 February 2026 100% Permanent position Lugano Job summary Hide Join EFG International as an IT Trading & Treasury Solutions Specialist. A dynamic environment with great opportunities awaits! Tasks Provide end-to-end support for IT trading platforms and incident resolution. Liaise with IT departments and Operations teams to resolve broader issues. Coordinate IT projects to upgrade trading platforms and applications. Skills University degree in computer science, finance, or related field required. Proficient in programming languages like Java, Python, and SQL. Strong analytical skills and ability to work under pressure. Is this helpful? About the job IT Trading & Treasury Solutions Specialist Job Description General Info Department: IT Trading Work time Percentage: 100% Location: Lugano Our Company EFG International is a global private banking group, offering private banking and asset management services. We serve clients in over 40 locations worldwide. EFG International offers a stimulating and dynamic work environment and strives to be an employer of choice. EFG is committed to providing an equitable and inclusive working environment that is founded on the principle of mutual respect. Joining our team means experiencing a supportive environment, where your contributions are valued and recognised. We strongly believe that the diversity of our teams gives us a competitive advantage by fostering better decision-making and greater innovation. Our Purpose and Mission Empowering entrepreneurial minds to create value – today and for the future. We are a private bank, offering personalised solutions on a global scale to private and institutional clients. Our sustainable success is based on our talents and on how we partner with our clients and communities to create lasting value. Job Description The IT Treasury and Trading team delivers efficient, effective support and IT solutions for applications and processes in client order execution, trading, treasury, and lending/collateral management. The team comprises both functional and technical experts supporting a Trading/Treasury room of approximately 50 traders. This role ensures continuity in client services and drives ongoing improvements in deliverable quality. Main responsibilities Run the Bank: end-to-end support on the IT trading platforms used for Securities Lending & Collateral, Islamic Finance, Securities and Derivatives execution and trading, spanning from application maintenance to analysis and resolution on daily incidents, liaising with external vendors where applicable. Run the Bank: act as entry point to trading desk for broader issues that require liaising with other IT departments to cover the full stackor with Operations teamsChange the Bank: coordinate and execute various IT projects aimed at evolving or upgrading the IT trading platforms, either developed and released internally or by application providers: collection of business needs, solution design and documentation, development where applicable and/or vendor coordination, creation of test cases catalogue and execution of IT tests, support to user acceptance test, rollout and post production support Change the Bank: development of departmental applications aimed at covering gaps of the existing IT applications, mainly in the area of system integration and reporting Change the Bank: management of tools for the automation of health checks on trading IT platforms to eventually guarantee the service to internal clients Skills and experience A university degree, preferably in computer science, finance or an equivalent educational background Very good knowledge of programming languages, application serverand database systemsGood knowledge of financial productsand main bank processesVery good analytic skill, tech curiosity, proactivity in identifying the best tech solution to a business need Capability to work under constant pressure FlexibilityCapability to integrate in a wider IT team and good team player Good communication skillsOur Values Accountability: Taking ownership for tasks and challenges, as well as seeking continuous improvement Hands-on: Being proactive to rapidly deliver high-quality results Passionate: Being committed and striving for excellence Solution-driven: Focusing on client outcomes and treating clients fairly with a risk-aware mindset Partnership-oriented: Promoting collaboration and teamwork. Working together with an entrepreneurial spirit. Please ensure to attach a cover letter to your CV when filling the application. Application Should you wish to apply for this position use this link to apply.;IT Trading & Treasury Solutions Specialist;Switzerland;Tobias;Ja;2025-12-03;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/1646f5b6-f269-4459-a1d9-9674317515f3/;;
fenaco Genossenschaft;Specialist Middle Office Group Treasury w/m/d 100%;Switzerland;Tobias;Ja;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/a1f6b71f-7140-45ee-9be6-698751458014/;;
Bank Julius Bär & Co.;12 FX Risk job offers;Switzerland;Tobias;Nein;;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/?term=FX%20Risk;;
KPMG;(Senior) Consultant - Strategic Treasury Transformation Advisory;Switzerland;Tobias;Ja;2025-09-02;Jobs.ch;2026-04-19;;https://www.jobs.ch/en/vacancies/detail/338e497c-8f23-4634-b4d7-58ced0d668af/;;
