date_scraped,source,company,title,location,url,technologies
2026-02-15,StepStone.de,SOLIT Group,Treasury Manager - Cash Management / Zahlungsverkehr / Dynamics 365 (m/w/d),Wiesbaden,https://www.stepstone.de/cmp/de/solit-group-ag-408506/jobs,
2026-02-15,StepStone.de,PPRO Holding,Engineering manager - Cash flow,München,https://www.stepstone.de/cmp/de/ppro-holding-gmbh-5016346/jobs,
2026-02-15,StepStone.de,DIAGEO Germany,Key Account Manager Cash & Carry,Hamburg,https://www.stepstone.de/cmp/de/diageo-germany-gmbh-5008776/jobs,
2026-02-15,StepStone.de,Volksbank Mittelhessen eG,Mitarbeiter Telefonischer Kundenservice,Gießen,https://www.stepstone.de/cmp/de/volksbank-mittelhessen-eg-5039856/jobs,
2026-02-15,StepStone.de,United Internet,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,Montabaur,https://www.stepstone.de/cmp/de/united-internet-ag-39014/jobs,
2026-02-15,StepStone.de,KEENFINITY,Senior Process Manager Bill‑to‑Cash (Order‑to‑Cash / O2C) (m./w./div.),München,https://www.stepstone.de/cmp/de/keenfinity-gmbh-400816/jobs,
2026-02-15,StepStone.de,Vaillant,Prozess-Manager Sales (Order-to-Cash) (m/w/d),Remscheid,https://www.stepstone.de/cmp/de/vaillant-gmbh-4616/jobs,
2026-02-15,StepStone.de,Giesecke+Devrient,Customer Project Manager High Security Printing – Cash Life Cycle Solutions (m/w/d),München,https://www.stepstone.de/cmp/de/giesecke%2bdevrient-gmbh-1818/jobs,
2026-02-15,StepStone.de,Sparkasse Westholstein,(Junior) Vermögensbetreuer:in (m/w/d),Itzehoe,https://www.stepstone.de/cmp/de/sparkasse-westholstein-85751/jobs,
2026-02-15,StepStone.de,GEFA BANK,(Senior) Firmenkundenberater (w/m/*),"Dresden, Riesa, Pirna, Zittau, Bautzen, Görlitz, Cottbus, Senftenberg",https://www.stepstone.de/cmp/de/gefa-bank-gmbh-129494/jobs,
2026-02-15,StepStone.de,Gewobag Wohnungsbau-Aktiengesellschaft Berlin,Abteilungsleitung Portfoliomanagement (w/m/d),Berlin,https://www.stepstone.de/cmp/de/gewobag-wohnungsbau-aktiengesellschaft-berlin-65821/jobs,
2026-02-15,StepStone.de,HIH Invest Real Estate,Teamleiter Fund Analytics Fondsmanagement (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hih-invest-real-estate-gmbh-23804/jobs,
2026-02-15,StepStone.de,Sparkasse Leverkusen,(Senior) Firmenkundenberater:in (m/w/d) – VZ/TZ,Leverkusen,https://www.stepstone.de/cmp/de/sparkasse-leverkusen-232599/jobs,
2026-02-15,StepStone.de,BNP Paribas S.A.,Teamleiter Kreditentscheidung für Immobilien Secured (all genders),Braunschweig,https://www.stepstone.de/cmp/de/bnp-paribas-sa-151113/jobs,
2026-02-15,StepStone.de,Creditplus Bank,Senior Referent (m/w/d) Meldewesen,"Stuttgart, Offenbach am Main",https://www.stepstone.de/cmp/de/creditplus-bank-ag-60122/jobs,
2026-02-15,StepStone.de,Genoverband e.V.,(Senior) Auditor / Prüfungsleiter - Mittelstand (m/w/d),Leipzig,https://www.stepstone.de/cmp/de/genoverband-ev-82071/jobs,
2026-02-15,StepStone.de,MAN Finance & Mobility Services,Financial Analyst Treasury (m/w/d),München,https://www.stepstone.de/cmp/de/man-finance-%26-mobility-services-gmbh-396218/jobs,
2026-02-15,StepStone.de,Horváth,(Junior) Consultant (w/m/d) Corporate Treasury,"Berlin, Düsseldorf, Frankfurt, Hamburg, München, Stuttgart",https://www.stepstone.de/cmp/de/horv%c3%a1th-2747/jobs,
2026-02-15,StepStone.de,ams OSRAM,Referent*in (d/m/w) Konzern-Treasury & Risk Management,"München, Regensburg, Premstätten",https://www.stepstone.de/cmp/de/ams-osram-8223/jobs,
2026-02-15,StepStone.de,Scheer Group,SAP Consultant (m/w/d) für Cash & Liquidity Solutions,"Saarbrücken, Hamburg, Freiburg im Breisgau, München, Düsseldorf, Leipzig, Berlin",https://www.stepstone.de/cmp/de/scheer-group-124373/jobs,
2026-02-15,StepStone.de,BayWa,Controller (m/w/d) – Financial Planning & Analysis (FP&A),München,https://www.stepstone.de/cmp/de/baywa-ag-25827/jobs,
2026-02-15,StepStone.de,element,Senior Manager Accounting - Konzernabschluss & IFRS (m/w/d),München,https://www.stepstone.de/cmp/de/element-gmbh-98939/jobs,
2026-02-15,StepStone.de,Allane,Head of Accounting (m/w/d),München,https://www.stepstone.de/cmp/de/allane-se-62489/jobs,
2026-02-15,StepStone.de,FUTRUE,Trainee* Finance (w/m/d),Gräfelfing bei München,https://www.stepstone.de/cmp/de/futrue-gmbh-155258/jobs,
2026-02-15,StepStone.de,AVIAREPS,Chief Financial Officer / Vorstand für Finanzen und Recht (w/m/d),München,https://www.stepstone.de/cmp/de/aviareps-ag-27004/jobs,
2026-02-15,StepStone.de,Brainlab,Referent:in Konzernrechnungswesen,München,https://www.stepstone.de/cmp/de/brainlab-58265/jobs,
2026-02-15,StepStone.de,Toll4Europe,Commercial Finance Analyst (m/w/d),München,https://www.stepstone.de/cmp/de/toll4europe-gmbh-203620/jobs,
2026-02-15,StepStone.de,Bayerngrund Grundstücksbeschaffungs- und -erschließungsgesellschaft,Bilanzbuchhalter / Steuerfachwirt (m/w/d),München,https://www.stepstone.de/cmp/de/bayerngrund-grundst%c3%bccksbeschaffungs-und-erschlie%c3%9fungsgesellschaft-gmbh-161825/jobs,
2026-02-15,StepStone.de,Kraftanlagen Energies & Services,Teamleiter (m/w/d) Kreditorenbuchhaltung,München,https://www.stepstone.de/cmp/de/kraftanlagen-energies-%26-services-se-3320/jobs,
2026-02-15,StepStone.de,V-Bank,Spezialist (g.n.) im Zahlungsverkehr / Payments,München,https://www.stepstone.de/cmp/de/v-bank-ag-81048/jobs,
2026-02-15,StepStone.de,Sopra Steria,Senior Consultant SAP TRM (m/w/d),"bundesweit, Berlin, Frankfurt, Hamburg, Köln, Leipzig, München",https://www.stepstone.de/cmp/de/sopra-steria-3313/jobs,
2026-02-15,StepStone.de,zeb,Consultant Finance & Risk (w|m|d),"Berlin, Frankfurt, Hamburg, München, Münster",https://www.stepstone.de/cmp/de/zeb-51075/jobs,
2026-02-15,StepStone.de,AXA Investment Managers Deutschland,Asset Manager - Real Estate m/w/d,Frankfurt am Main,https://www.stepstone.de/cmp/de/axa-investment-managers-deutschland-gmbh-104769/jobs,
2026-02-15,StepStone.de,SECB Swiss Euro Clearing Bank,Mitarbeiter/in im Bereich Risikocontrolling (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/secb-swiss-euro-clearing-bank-gmbh-248792/jobs,
2026-02-15,StepStone.de,STRABAG Property and Facility Services,Teamleiter:in (m/w/d) - Facility Management,"München, Frankfurt am Main",https://www.stepstone.de/cmp/de/strabag-property-and-facility-services-gmbh-294356/jobs,
2026-02-15,StepStone.de,EY Deutschland,EY-Parthenon Consultant Transaction Diligence (Financial Services) (w/m/d),"Frankfurt/Main, München, Köln",https://www.stepstone.de/cmp/de/ey-deutschland-28690/jobs,
2026-02-15,StepStone.de,Frischezentrum Frankfurt am Main - Großmarkt,Buchhaltung Controlling im Bereich Immobilienmanagement (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frischezentrum-frankfurt-am-main-gro%c3%9fmarkt-gmbh-88323/jobs,
2026-02-15,StepStone.de,KPMG AG Wirtschaftsprüfungsgesellschaft,Volkswirt / Betriebswirt / Jurist als (Junior) Consultant Global Transfer Pricing (w/m/d),"Frankfurt, Düsseldorf, Köln, Bielefeld, Münster",https://www.stepstone.de/cmp/de/kpmg-ag-wirtschaftspr%c3%bcfungsgesellschaft-8038/jobs,
2026-02-15,StepStone.de,Preyer,Junior Consultant (m/w/d) Bereich Asset- und Risikomanagement,"Kronberg im Taunus, München, Frankfurt am Main, Münster, Berlin, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/preyer-gmbh-204751/jobs,
2026-02-15,StepStone.de,tradias,Senior Business Analyst - Product Management (m/f/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/tradias-gmbh-384651/jobs,
2026-02-15,StepStone.de,Goldman Sachs AG MesseTurm,"Risk, Operational Risk/ Resilience, Associate, Frankfurt","Frankfurt, Germany",https://www.stepstone.de/cmp/de/goldman-sachs-ag-messeturm-92271/jobs,
2026-02-15,StepStone.de,Morgan Stanley,Credit Risk Management Corporate Lending Vice President,"Frankfurt, Germany",https://www.stepstone.de/cmp/de/morgan-stanley-68183/jobs,
2026-02-15,StepStone.de,HAPEKO Deutschland,Kaufmännischer Leiter / Head of Finance (m/w/d),Mörfelden-Walldorf,https://www.stepstone.de/cmp/de/hapeko-deutschland-gmbh-22545/jobs,
2026-02-15,StepStone.de,Deutsche Bank,Deutsche Bank Internship (m/f/x) in Risk 2026,"Berlin, Bonn, Düsseldorf, Essen, Frankfurt am Main, Hamburg, Stuttgart",https://www.stepstone.de/cmp/de/deutsche-bank-ag-26834/jobs,
2026-02-15,StepStone.de,STARK Deutschland,Spezialist Forderungsmanagement & Factoring (m/w/d),Offenbach,https://www.stepstone.de/cmp/de/stark-deutschland-gmbh-143366/jobs,
2026-02-15,StepStone.de,Bank of America National Association Frankfurt,"Treasury Sales Officer - Global Financial Institutions Group Sales (Global Payments Solutions, Frankfurt)",Frankfurt Am Main,https://www.stepstone.de/cmp/de/bank-of-america-national-association-frankfurt-5177054/jobs,
2026-02-15,StepStone.de,Frankfurter Volksbank eG,Firmenkundenbetreuer (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frankfurter-volksbank-eg-5180406/jobs,
2026-02-15,StepStone.de,Institutional Investment Group,(Senior) Analyst/Associate Fund Company Controlling & Management (Beteiligungsmanagement) (m/w/d) bei Jobportal der Institutional Investment Group,"Frankfurt am Main, Deutschland",https://www.stepstone.de/cmp/de/institutional-investment-group-gmbh-5011197/jobs,
2026-02-15,Jobs.ch,Unknown,646 Treasury job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Treasury,
2026-02-15,Jobs.ch,Ronal,Treasury Expert,"Lerchenbühl 3, 4624 Härkingen",https://www.jobs.ch/en/vacancies/detail/23b8d508-ba80-470d-9c7e-72a5f87a92f2/,
2026-02-15,Jobs.ch,active-consulting,Corporate Treasury Manager,8500 Frauenfeld,https://www.jobs.ch/en/vacancies/detail/5dda30e5-e3a7-4a04-920d-53a3261ae8b3/,
2026-02-15,Jobs.ch,Sensirion,Group Tax & Treasury Manager (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/82100c7f-11ff-4a40-a12c-ab9b78c5e2d5/,
2026-02-15,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/w/d),"Bahnhstrasse 40, 6208 Oberkirch",https://www.jobs.ch/en/vacancies/detail/d30acf51-35eb-41f9-9416-30050e6dd05f/,
2026-02-15,Jobs.ch,Omya,Treasury Front Office & Risk Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/9b6eabbe-9335-4a76-a46d-2480b761b81e/,
2026-02-15,Jobs.ch,ORIOR Management,"Treasury Assistant, 60-80% (m/w/d)","Zollstrasse 62, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/086dc49a-10b8-4f0e-b7c9-f7dc1f5609c0/,
2026-02-15,Jobs.ch,Ringier,Sachbearbeiter:in Treasury & Finanzen (a)* 50% - 70%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/35f17e8e-0dff-4f15-9fa0-808426321980/,
2026-02-15,Jobs.ch,Maerki Baumann & Co.,Mitarbeiter/in Treasury & Operations (80 - 100 %),"Dreikönigstrasse 6, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8887fac5-27d0-449e-a1a0-0536327f601f/,
2026-02-15,Jobs.ch,LGT Capital Partners,Payment Analyst - Private Equity,"Schaanerstrasse 19, 9487 Bendern",https://www.jobs.ch/en/vacancies/detail/53873a4e-94e2-49f9-a093-80803f0db744/,
2026-02-15,Jobs.ch,Wintipak,Chief Financial Officer,"Bankstrasse 4, 8400 Winterthur",https://www.jobs.ch/en/vacancies/detail/2d7b8505-cd01-4313-ac4d-46fb5f97fd55/,
2026-02-15,Jobs.ch,Unknown,21 hours agoHead of Finance and Risk BankingPlace of work:1204 GenevaWorkload:100%Contract type:Permanent positionFinders SAIs this job relevant to you?,Geneva,https://www.jobs.ch/en/vacancies/detail/5ef7ac47-e8f4-4970-8681-8fd825e0bfe0/,
2026-02-15,Jobs.ch,Unknown,4 weeks agoMitarbeiter/in TreasuryPlace of work:ZürichWorkload:100%Contract type:Permanent positionEmil Frey Gruppe SchweizIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/666671a9-a1e7-4b57-b07c-57ed539f074e/,
2026-02-15,Jobs.ch,Unknown,2 weeks agoInvestment AdvisorPlace of work:GenèveWorkload:100%Contract type:Permanent positionBanque de Commerce et de Placements SAEasy applyIs this job relevant to you?,Genève,https://www.jobs.ch/en/vacancies/detail/35d4b024-4796-4061-9de9-4ae66050894e/,
2026-02-15,Jobs.ch,Unknown,3 weeks agoFinance & Administration ManagerPlace of work:Yverdon-les-BainsWorkload:80 – 100%Contract type:Permanent positionBacula Systems SAEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/852a8bd5-10aa-42ec-9c1b-aca17b7f30cd/,
2026-02-15,Jobs.ch,Unknown,Last monthCorporate Treasury Advisory LeaderPlace of work:ZürichWorkload:100%Contract type:Permanent positionMAZARS SAIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/e7fc9472-e7e2-4018-9ce0-df83bee28c17/,
2026-02-15,Jobs.ch,Unknown,Last monthCorporate Treasury Advisory LeaderPlace of work:LausanneWorkload:100%Contract type:Permanent positionMAZARS SAIs this job relevant to you?,Lausanne,https://www.jobs.ch/en/vacancies/detail/f343b27c-e031-4fb7-99bd-f91a1a31f0f2/,
2026-02-15,Jobs.ch,Unknown,3 days agoHead of Finance & AccountingPlace of work:CH - Reinach BLWorkload:100%Contract type:Permanent positionHabasit AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/4c663ad4-dc46-456f-8885-fd92fd559e31/,
2026-02-15,Jobs.ch,Unknown,2 weeks agoLeiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen (CFO)Place of work:BaselWorkload:100%Contract type:Permanent positionUniversitäts-Kinderspital beider BaselIs this job relevant to you?,Basel,https://www.jobs.ch/en/vacancies/detail/b86af916-e0df-4d38-904a-f0c3cf7057e1/,
2026-02-15,Jobs.ch,Unknown,3 weeks agoFachspezialist/-in Finanzen und Konsolidierung 80 – 100 %Place of work:ZürichWorkload:80 – 100%Contract type:Permanent positionETH-RatEasy applyIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/d48d1d8d-8ecc-42ec-a104-8e1ade84a766/,
2026-02-15,Jobs.ch,Unknown,4 weeks agoFinance Manager - Finance & Accounting (m/w/d) 100%Place of work:SulgenWorkload:100%Contract type:Permanent positionBelimed Life Science AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/578f269f-d5d1-408f-a792-72d1408f960a/,
2026-02-15,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Treasury,
2026-02-15,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Treasury,
2026-02-15,Jobs.ch,Unknown,Page 44,Switzerland,https://www.jobs.ch/en/vacancies/?page=4&term=Treasury,
2026-02-15,Jobs.ch,Unknown,Page 3333,Switzerland,https://www.jobs.ch/en/vacancies/?page=33&term=Treasury,
2026-02-15,Jobs.ch,Unknown,1 000 Cash Manager job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Cash%20Manager,
2026-02-15,Jobs.ch,Romande Energie,Cash Manager (f/h) 60-80%,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/cd75b468-9fa5-4cc3-ad17-4a24240f941d/,
2026-02-15,Jobs.ch,DC Bank,Privatkundenberater:in Cash Service und Kundenzone (m/w/d),"Schauplatzgasse 21, 3001 Bern",https://www.jobs.ch/en/vacancies/detail/8f01a958-68a7-4cf8-9062-58e5e01f2ce3/,
2026-02-15,Jobs.ch,UBS,Payments & Cash Specialist Investigations (80-100%),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/533deaa5-2755-4664-a501-bd58e45ff346/,
2026-02-15,Jobs.ch,UBS,Payments & Cash Specialist Investigations (80-100%),"Europa-Strasse 1, 8152 Opfikon",https://www.jobs.ch/en/vacancies/detail/fde65739-15c8-4747-aada-64bc7012af60/,
2026-02-15,Jobs.ch,"Brevan Howard Investment Products Limited, Saint-Hélier, succursale de Genève",USD Rates Relative Value Portfolio Manager,"Rue du Rhône 5/7/9, 1204 Genève",https://www.jobs.ch/en/vacancies/detail/d1a20b62-aced-488c-8111-98070a2f145b/,
2026-02-15,Jobs.ch,OVAG International,International Billing & Collections Account Manager (Spanish a plus),"Zürichstrasse 5, 6004 Luzern",https://www.jobs.ch/en/vacancies/detail/b22c4000-469a-42ef-8278-4922337b2793/,
2026-02-15,Jobs.ch,Luzerner Kantonalbank,Customer Relationship Manager/in Private Banking (m/w/d),"Claridenstrasse 22, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8e7ba641-f4cf-4e30-8962-4234e3c295eb/,
2026-02-15,Jobs.ch,L'Oréal Suisse S.A Retail,Counter Manager 100% KIEHL'S Manor Basel,"Greifengasse 22, 4005 Basel",https://www.jobs.ch/en/vacancies/detail/52b51c8f-c7a6-4c82-8fb6-65f0a406f7d8/,
2026-02-15,Jobs.ch,Sushi Shop Suisse,Manager,"Boulevard Georges-Favon 6, 1204 Genève",https://www.jobs.ch/en/vacancies/detail/38e41284-64c4-4880-ab00-319a112c23ab/,
2026-02-15,Jobs.ch,Teoxane,CSV Manager,1203 Geneva,https://www.jobs.ch/en/vacancies/detail/f1caea4a-6165-4354-9ff2-39c9f7062717/,
2026-02-15,Jobs.ch,Unknown,2 weeks agoAsset Management Audit - Manager (m/f/d)Place of work:GenèveWorkload:80 – 100%Contract type:Permanent positionAequor Consulting GmbHIs this job relevant to you?,Genève,https://www.jobs.ch/en/vacancies/detail/31cf9b5c-1065-4e1a-a3ae-0bc029e6e370/,
2026-02-15,Jobs.ch,Unknown,YesterdayTrade Marketing Manager - On-TradePlace of work:RolleWorkload:100%Contract type:Permanent positionSCHENK SUISSE SAIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/65bcf611-cc22-4ed0-9ad9-1806d2ab63f8/,
2026-02-15,Jobs.ch,Unknown,2 weeks agoRelationship Manager - Private Banking (100%)Place of work:ZürichWorkload:100%Contract type:Permanent positionBank CIC (Schweiz) AGIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/078b0ff3-7e91-4c56-a6f7-50702c0dc896/,
2026-02-15,Jobs.ch,Unknown,2 weeks agoBetriebliche*r Case Manager*inPlace of work:Urtenen-SchönbühlWorkload:60%Contract type:Permanent positionGenossenschaft Migros AareIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/f780f8e7-1839-4413-ba77-dbbb58f3c24c/,
2026-02-15,Jobs.ch,Unknown,Last monthSales & Export Manager (m/w/d) 100%Place of work:3250 LyssWorkload:100%Contract type:Permanent positionNutriswiss AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/5f9cedbc-0512-4549-8a13-8d80ef2c380f/,
2026-02-15,Jobs.ch,Unknown,3 days agoSenior Account Manager (m/f)Place of work:BioggioWorkload:80 – 100%Contract type:Permanent positionÄrztekasse GenossenschaftIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/fdb091d1-e701-459e-b881-068f076a47c2/,
2026-02-15,Jobs.ch,Unknown,21 hours agoTrade Marketing Manager – Off-TradePlace of work:1800 VeveyWorkload:100%Contract type:Permanent positionSCHENK SUISSE SAIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/e6f9a564-fd50-422e-a5e1-dacfe366d54b/,
2026-02-15,Jobs.ch,Unknown,3 weeks agoKey Account / Customer Service Manager/in 100%Place of work:BurgdorfWorkload:100%Contract type:Permanent positionIvers-Lee AGEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/5f3c1b69-c704-4739-860b-1a03ccef5e7e/,
2026-02-15,Jobs.ch,Unknown,4 weeks agoInternational Key Account Manager (f/m/d)Place of work:GlattbruggWorkload:100%Contract type:Permanent positionStampfli AGEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/b12e95da-4524-4a86-b15b-330aa10df56a/,
2026-02-15,Jobs.ch,Unknown,2 weeks agoSales Manager FactoringPlace of work:AltendorfWorkload:100%Contract type:Permanent positionA.B.S. Factoring AGEasy applyIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/4d2aad4e-8e0d-4b94-b884-ee1d29d44731/,
2026-02-15,Jobs.ch,Unknown,Page 22,Switzerland,https://www.jobs.ch/en/vacancies/?page=2&term=Cash%20Manager,
2026-02-15,Jobs.ch,Unknown,Page 33,Switzerland,https://www.jobs.ch/en/vacancies/?page=3&term=Cash%20Manager,
2026-02-15,Jobs.ch,Unknown,Page 44,Switzerland,https://www.jobs.ch/en/vacancies/?page=4&term=Cash%20Manager,
2026-02-15,Jobs.ch,Unknown,Page 5050,Switzerland,https://www.jobs.ch/en/vacancies/?page=50&term=Cash%20Manager,
2026-02-15,Jobs.ch,Unknown,Find a job,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=,
2026-02-15,Jobs.ch,Unknown,65 Liquidität job offers,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/?term=Liquidit%C3%A4t,
2026-02-15,Jobs.ch,Schweizerische Nationalbank,Economist Geldpolitische Analysen,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/464ff638-2d25-4f17-8dbc-94c0dbbddb2b/,
2026-02-15,Jobs.ch,AEW Energie,Leiter Asset Management Wärme (alle),"Industriestrasse 20, 5001 Aarau",https://www.jobs.ch/en/vacancies/detail/37177c02-5354-413f-9210-ad6f1e6da8fe/,
