date_scraped,source,company,title,location,url,technologies,country
2026-02-16,Jobs.ch,Unknown,2 weeks agoRelationship Manager - Private Banking (100%)Place of work:ZürichWorkload:100%Contract type:Permanent positionBank CIC (Schweiz) AGIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/078b0ff3-7e91-4c56-a6f7-50702c0dc896/,,
2026-02-16,Jobs.ch,Unknown,3 weeks agoManager Capital MarketsPlace of work:ZurichWorkload:100%Contract type:Permanent positionPwCIs this job relevant to you?,Zurich,https://www.jobs.ch/en/vacancies/detail/754c8e03-baa7-40b2-ab92-585505930ab8/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoBetriebliche*r Case Manager*inPlace of work:Urtenen-SchönbühlWorkload:60%Contract type:Permanent positionGenossenschaft Migros AareIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/f780f8e7-1839-4413-ba77-dbbb58f3c24c/,,
2026-02-16,Jobs.ch,Unknown,7 hours agoTransfer Pricing Manager / Senior Manager (f/m/d) 80-100%Place of work:EpalingesWorkload:80 – 100%Contract type:Permanent positionBDO AGNewIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/2a0ce0c1-e410-46c8-829b-0e80d74f1e66/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoLeiter*in Accounting & Cash 80-100%Place of work:BaselWorkload:80 – 100%Contract type:Permanent positionUniversität BaselIs this job relevant to you?,Basel,https://www.jobs.ch/en/vacancies/detail/3d9229a1-32c8-42f3-8e15-bba96dea546f/,,
2026-02-16,Jobs.ch,Unknown,Last monthSales & Export Manager (m/w/d) 100%Place of work:3250 LyssWorkload:100%Contract type:Permanent positionNutriswiss AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/5f9cedbc-0512-4549-8a13-8d80ef2c380f/,,
2026-02-16,Jobs.ch,Unknown,4 days agoSenior Account Manager (m/f)Place of work:BioggioWorkload:80 – 100%Contract type:Permanent positionÄrztekasse GenossenschaftIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/fdb091d1-e701-459e-b881-068f076a47c2/,,
2026-02-16,Jobs.ch,Unknown,Page 5454,Switzerland,https://www.jobs.ch/en/vacancies/?page=54&term=Cash%20Manager,,
2026-02-16,Jobs.ch,Volg / LANDI Private,Verkauf Volg (w/m/d),"Oberallmendstrasse 24, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/4269c042-d222-4b2e-9e59-09ad8aee90e7/,,
2026-02-16,Jobs.ch,Schweizerische Nationalbank,Economist Geldpolitische Analysen,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/464ff638-2d25-4f17-8dbc-94c0dbbddb2b/,,
2026-02-16,Jobs.ch,AEW Energie,Leiter Asset Management Wärme (alle),"Industriestrasse 20, 5001 Aarau",https://www.jobs.ch/en/vacancies/detail/37177c02-5354-413f-9210-ad6f1e6da8fe/,,
2026-02-16,Jobs.ch,"Werren & Thomann GmbH, Unternehmens- und Personalberatung",Asset Manager:in Netze,"Nationalstrasse 27, 8280 Kreuzlingen",https://www.jobs.ch/en/vacancies/detail/783c6c57-7394-4ae2-b5cb-b739ec7571c2/,,
2026-02-16,Jobs.ch,BASF Intertrade,Manager Shipping & Operations - Recycled and Renewable Commodities,"Grafenauweg 8, 6300 Zug",https://www.jobs.ch/en/vacancies/detail/599419a1-609e-42fe-ba30-5c003059ca17/,,
2026-02-16,Jobs.ch,AEW Energie,Leiter Asset Management Netze (alle),"Industriestrasse 20, 5001 Aarau",https://www.jobs.ch/en/vacancies/detail/3ea77893-e317-442d-a062-bdb0c22a10e8/,,
2026-02-16,Jobs.ch,PwC,Senior Associate / Manager Financial Services Consulting - Liquidity & Funding,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/b5da463f-72e7-49f4-ae76-41f62e5ed66c/,,
2026-02-16,Jobs.ch,Müntener & Thomas Personal- und Unternehmensberatung AG Chur,Leiter Zweigniederlassung HLKS (m/w/d) 100 %,7050 Arosa,https://www.jobs.ch/en/vacancies/detail/3be7320d-5b99-46a0-a56d-4fd10cb448f1/,,
2026-02-16,Jobs.ch,Vigier Beton Nordwest,Projektleiter:in Rohstoffe,"Werkstrasse 12, 2553 Safnern",https://www.jobs.ch/en/vacancies/detail/914443b9-9870-4414-bab9-048ead77f0a4/,,
2026-02-16,Jobs.ch,BANTLEON Convertible Experts,Junior Portfoliomanager Wandelanleihen (m/w/d) am Standort Zürich,"Bleicherweg 10, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/877cef3d-a028-4b6c-8fc5-828d630f65db/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoFondsmanager Fixed Income Global (w/m/d)Place of work:Zürich-Flughafen (The Circle)Workload:80 – 100%Contract type:Permanent positionRaiffeisen SchweizIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/227a55fc-282b-4c2f-8d30-0344d56c7b3b/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoSpezialist BetriebsmittelfinanzierungenPlace of work:WallisellenWorkload:80 – 100%Contract type:Permanent positionMigros Bank AGIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/e919d856-953e-4096-a9b6-aef3351580cd/,,
2026-02-16,Jobs.ch,Unknown,"3 days agoLeiterin Vermögende Privatkunden Biel, Bern und Thun (w/m)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionBank ClerIs this job relevant to you?",Bern,https://www.jobs.ch/en/vacancies/detail/ef86218a-5059-4662-ae4e-213582da48b0/,,
2026-02-16,Jobs.ch,Unknown,2 weeks agoHochschulpraktikant:in M&A und Valuation (alle)Place of work:BernWorkload:80 – 100%Contract type:InternshipBKW Energie AGIs this job relevant to you?,Bern,https://www.jobs.ch/en/vacancies/detail/58f55ae0-9596-4fae-959d-7c0045e0918d/,,
2026-02-16,Jobs.ch,Unknown,3 days agoEinsteiger/Assistent Wirtschaftsprüfung Financial Services im Bereich Wealth Management (w/m/d)Place of work:ZürichWorkload:100%Contract type:Permanent positionBDO AGIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/e8675ca9-809b-4f5d-b0e2-4b1b67589c65/,,
2026-02-16,Jobs.ch,Unknown,Last monthLeitung Strategisches Asset Management Netz (m/w/d)Place of work:LiestalWorkload:80 – 100%Contract type:Permanent positionEBL (Genossenschaft Elektra Baselland)Is this job relevant to you?,Basel,https://www.jobs.ch/en/vacancies/detail/66b0e68f-1aa4-429f-a1b0-fb8b6cabe125/,,
2026-02-16,Jobs.ch,Unknown,"3 weeks agoGetränke sind unsere Leidenschaft, Ihre auch?Place of work:WinterthurWorkload:100%Contract type:Permanent positionHansjörg Erb, GetränkehandelEasy applyIs this job relevant to you?",Winterthur,https://www.jobs.ch/en/vacancies/detail/bc72cd2c-2baa-49db-a891-02411d821c1b/,,
2026-02-16,Jobs.ch,Unknown,4 weeks agoAsset Manager Immobilien (m/w/d) 80-100%Place of work:LuzernWorkload:80 – 100%Contract type:Permanent positionLuzerner Pensionskasse (LUPK)Easy applyIs this job relevant to you?,Luzern,https://www.jobs.ch/en/vacancies/detail/d08c8541-15fb-420d-9fb7-f197002d98af/,,
2026-02-16,Jobs.ch,Unknown,6 hours agoLeiter Energieproduktion (m/w/d) 100%Place of work:3250 LyssWorkload:100%Contract type:Permanent positionGZM Extraktionswerk AGNewIs this job relevant to you?,Switzerland,https://www.jobs.ch/en/vacancies/detail/00b49e52-ea4f-4748-8ae9-dba7e5a9128e/,,
2026-02-16,Jobs.ch,Unknown,4 weeks agoSenior Expert / Manager Asset Management Systems 80-100% – Zürich / BaselPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionAFRY Schweiz AGIs this job relevant to you?,Zürich,https://www.jobs.ch/en/vacancies/detail/56300913-46f5-4126-b167-afe186cf13d9/,,
2026-02-16,Jobs.ch,Unknown,3 weeks agoLeitung Finanzen & Services (m/w/d)Place of work:LaufenburgWorkload:100%Contract type:Permanent positionBatterman Consulting Basel AGIs this job relevant to you?,Basel,https://www.jobs.ch/en/vacancies/detail/263d4e5d-f4ac-4be5-86a0-fc3dc65efe85/,,
2026-02-16,StepStone.de,Sparkasse Leverkusen,(Senior) Firmenkundenberater:in (m/w/d) – VZ/TZ,Leverkusen,https://www.stepstone.de/cmp/de/sparkasse-leverkusen-232599/jobs,,
2026-02-16,StepStone.de,Creditplus Bank,Senior Referent (m/w/d) Meldewesen,"Stuttgart, Offenbach am Main",https://www.stepstone.de/cmp/de/creditplus-bank-ag-60122/jobs,,
2026-02-16,StepStone.de,Institutional Investment Group,(Senior) Analyst/Associate Fund Company Controlling & Management (Beteiligungsmanagement) (m/w/d) bei Jobportal der Institutional Investment Group,"Frankfurt am Main, Deutschland",https://www.stepstone.de/cmp/de/institutional-investment-group-gmbh-5011197/jobs,,
2026-02-16,Jobs.ch,Emil Frey Gruppe Schweiz,Mitarbeiter/in Treasury,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/666671a9-a1e7-4b57-b07c-57ed539f074e/,,
2026-02-16,Jobs.ch,Unknown,"6 days agoSpezialist:in Kapitalmarkt, Fixed Income (80% - 100%)Place of work:Liestal (Niederlassung Bahnhofplatz)Workload:80 – 100%Contract type:Permanent positionBasellandschaftliche Kantonalbank",Basel,https://www.jobs.ch/en/vacancies/detail/79ac61bc-50d1-4361-a2dd-6f9182c67a97/,,
2026-02-16,Jobs.ch,Unknown,3 days agoProduct Owner Finance Processes and ApplicationsPlace of work:UzwilWorkload:80 – 100%Contract type:Permanent positionBühler AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/4010006b-f62e-47b6-8152-dc7d1e6551bb/,,
2026-02-16,Jobs.ch,Unknown,"2 hours agoMarketing ManagerPlace of work:Stäfa, SwitzerlandWorkload:80 – 100%Sensirion AGNew",Switzerland,https://www.jobs.ch/en/vacancies/detail/54c22440-cf3a-4f58-9b58-54639d15c841/,,
2026-02-16,Jobs.ch,Unknown,2 jobs,Switzerland,https://www.jobs.ch/en/companies/63595-schenk-suisse-sa/vacancies/,,
2026-02-16,Jobs.ch,Unknown,Marketing / Communications / Editorial,Switzerland,https://www.jobs.ch/en/vacancies/marketing-communications-editorial/,,
2026-02-16,Jobs.ch,Unknown,Marketing / Direct Marketing,Switzerland,https://www.jobs.ch/en/vacancies/marketing-communications-editorial/marketing-direct-marketing/,,
2026-02-16,StepStone.de,COMPO EXPERT,Treasury Mitarbeiter:in (m/w/d),Münster,https://www.stepstone.de/cmp/de/compo-expert-gmbh-110025/jobs,,
2026-02-16,StepStone.de,OTTO Payments,Treasury Manager | OTTO Payments (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/otto-payments-gmbh-271319/jobs,,
2026-02-16,StepStone.de,Vantage Towers,Manager Treasury & Cashflow Excellence (m/w/d),Düsseldorf,https://www.stepstone.de/cmp/de/vantage-towers-ag-272090/jobs,,
2026-02-16,StepStone.de,Apleona,Werkstudent / Praktikant (w/m/d) im Bereich Treasury,Neu-Isenburg,https://www.stepstone.de/cmp/de/apleona-gmbh-192321/jobs,,
2026-02-16,StepStone.de,Daimler Truck,Praktikum im Bereich Treasury Controlling & Solutions ab Mitte April 2026,Leinfelden-Echterdingen,https://www.stepstone.de/cmp/de/daimler-truck-ag-283584/jobs,,
2026-02-16,StepStone.de,Bertelsmann SE & Co.,Senior Expert Corporate Treasury (m/w/d),Gütersloh,https://www.stepstone.de/cmp/de/bertelsmann-se-%26-co-kgaa-2743/jobs,,
2026-02-16,StepStone.de,Sparkasse Westholstein,(Junior) Vermögensbetreuer:in (m/w/d),Itzehoe,https://www.stepstone.de/cmp/de/sparkasse-westholstein-85751/jobs,,
2026-02-16,StepStone.de,GEFA BANK,(Senior) Firmenkundenberater (w/m/*),"Dresden, Riesa, Pirna, Zittau, Bautzen, Görlitz, Cottbus, Senftenberg",https://www.stepstone.de/cmp/de/gefa-bank-gmbh-129494/jobs,,
2026-02-16,StepStone.de,Gewobag Wohnungsbau-Aktiengesellschaft Berlin,Abteilungsleitung Portfoliomanagement (w/m/d),Berlin,https://www.stepstone.de/cmp/de/gewobag-wohnungsbau-aktiengesellschaft-berlin-65821/jobs,,
2026-02-16,StepStone.de,Sparda-Bank Nürnberg eG,Senior Vermögensberater / Bankkaufmann (m/w/d) Privatkunden - Nürnberg,Nürnberg,https://www.stepstone.de/cmp/de/sparda-bank-n%c3%bcrnberg-eg-69181/jobs,,
2026-02-16,StepStone.de,HIH Invest Real Estate,Teamleiter Fund Analytics Fondsmanagement (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hih-invest-real-estate-gmbh-23804/jobs,,
2026-02-16,StepStone.de,DZB Bank,Kreditmanager Abwicklung & Restrukturierung (m/w/d),Mainhausen,https://www.stepstone.de/cmp/de/dzb-bank-gmbh-159547/jobs,,
2026-02-16,StepStone.de,Bayerngrund Grundstücksbeschaffungs- und -erschließungsgesellschaft,Bilanzbuchhalter / Steuerfachwirt (m/w/d),München,https://www.stepstone.de/cmp/de/bayerngrund-grundst%c3%bccksbeschaffungs-und-erschlie%c3%9fungsgesellschaft-gmbh-161825/jobs,,
2026-02-16,StepStone.de,Home Shopping Europe,Finanzbuchhalter / Betriebswirt (m/w/d) für den Bereich Konzernrechnungslegung,München,https://www.stepstone.de/cmp/de/home-shopping-europe-gmbh-1264/jobs,,
2026-02-16,StepStone.de,HAPEKO Deutschland,Kaufmännischer Leiter / Head of Finance (m/w/d),Mörfelden-Walldorf,https://www.stepstone.de/cmp/de/hapeko-deutschland-gmbh-22545/jobs,,
2026-02-16,StepStone.de,Bank of America National Association Frankfurt,"Treasury Sales Officer - Global Financial Institutions Group Sales (Global Payments Solutions, Frankfurt)",Frankfurt Am Main,https://www.stepstone.de/cmp/de/bank-of-america-national-association-frankfurt-5177054/jobs,,
2026-02-16,StepStone.de,Frankfurter Volksbank eG,Firmenkundenbetreuer (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frankfurter-volksbank-eg-5180406/jobs,,
2026-02-16,Jobs.ch,Unknown,Last monthBilanzbuchhalter / Senior Accountant (m/w/d) mit internationalem KontextPlace of work:BaselWorkload:100%Contract type:Permanent positionLaverana International AG,Basel,https://www.jobs.ch/en/vacancies/detail/0181a18e-0481-4706-b236-f2db7bd9ea21/,,
2026-02-17,Jobs.ch,Unknown,4 days agoDebt Collection Business DeveloperPlace of work:LausanneWorkload:100%Contract type:Permanent positionCoface SuisseEasy apply,Lausanne,https://www.jobs.ch/en/vacancies/detail/f54a7f58-0dab-410b-8546-e2bc1f403e45/,,
2026-02-17,Jobs.ch,Unknown,5 days agoProjektleiter Industrie (alle)Place of work:KaiseraugstWorkload:100%Contract type:Permanent positionswisspro NW,Switzerland,https://www.jobs.ch/en/vacancies/detail/75737f69-cf37-4639-a6ce-d253b95c97b5/,,
2026-02-17,Jobs.ch,Unknown,5 days agoProjektleiter:in Elektro (alle)Place of work:BernWorkload:80 – 100%Contract type:Permanent positionswisspro NW,Bern,https://www.jobs.ch/en/vacancies/detail/cd173c55-28e3-4844-9068-6b7bb9540724/,,
2026-02-18,Jobs.ch,Unknown,YesterdayLiquidity Managerin/ManagerPlace of work:ZürichWorkload:80 – 100%Contract type:Permanent positionSchweizerische NationalbankNew,Zürich,https://www.jobs.ch/en/vacancies/detail/98deefef-8c3c-4250-a693-82b1d95407b2/,,
2026-02-18,Jobs.ch,Unknown,4 weeks agoSenior Avaloq Entwickler (m/w/d)Place of work:TriesenWorkload:80 – 100%Contract type:Permanent positionVP Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/9540c9bd-8104-4d28-869e-f71fa0e73cc7/,,
2026-02-18,Jobs.ch,Unknown,6 days agoHead of Finance & AccountingPlace of work:CH - Reinach BLWorkload:100%Contract type:Permanent positionHabasit AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/4c663ad4-dc46-456f-8885-fd92fd559e31/,,
2026-02-18,Jobs.ch,Unknown,Treasury / Controlling / Auditing,Switzerland,https://www.jobs.ch/en/vacancies/banking-insurance/treasury-controlling-auditing/,,
2026-02-18,Jobs.ch,Unknown,8 jobs,Switzerland,https://www.jobs.ch/en/companies/39d58347-7a79-46a8-bc96-68c0a6b95728-kanadevia-inova-ag/vacancies/,,
2026-02-18,Jobs.ch,SOFTPROVIDING,Sachbearbeiter Finanzen & HR 60%,"Dornacherstrasse 210, 4053 Basel",https://www.jobs.ch/en/vacancies/detail/20b9f407-f10b-4baa-badb-9c2d21b5ee53/,,
2026-02-18,Jobs.ch,Unknown,10 jobs,Switzerland,https://www.jobs.ch/en/companies/715de19e-cfce-4806-b2e7-3cc817b439b0-camenzind-human-resources-gmbh/vacancies/,,
2026-02-18,Jobs.ch,Unknown,Accounting,Switzerland,https://www.jobs.ch/en/vacancies/finance-trusts-real-estate/accounting/,,
2026-02-19,StepStone.de,LEIFHEIT,Spezialist Finanzen (m/w/d) für den Bereich Rechnungswesen/Konsolidierung/Treasury,Nassau,https://www.stepstone.de/cmp/de/leifheit-ag-97239/jobs,,
2026-02-19,StepStone.de,PEAC,Senior Manager Treasury (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/peac-germany-gmbh-56550/jobs,,
2026-02-19,StepStone.de,Messer SE & Co.,Treasury Manager (m/f/d),Bad Soden am Taunus,https://www.stepstone.de/cmp/de/messer-se-%26-co-kgaa-91331/jobs,,
2026-02-19,StepStone.de,Eliso,(Junior) Manager Finance & Treasury (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/eliso-gmbh-210382/jobs,,
2026-02-19,StepStone.de,SAP,Senior Consultant (f/m/d) Treasury & Risk Management,"Walldorf, DE, 69190",https://www.stepstone.de/cmp/de/sap-se-215050/jobs,,
2026-02-19,StepStone.de,Ayvens,Teamleitung (w/m/d) Kreditmanagement Corporate,"Hamburg, Düsseldorf",https://www.stepstone.de/cmp/de/ayvens-409765/jobs,,
2026-02-19,StepStone.de,IKB Deutsche Industriebank,Relationship Manager (m/w/d),"Hamburg, Berlin",https://www.stepstone.de/cmp/de/ikb-deutsche-industriebank-ag-3127/jobs,,
2026-02-19,StepStone.de,Techniker Krankenkasse,Teamleitung Bank- & Liquiditätsmanagement (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/techniker-krankenkasse-6272/jobs,,
2026-02-19,StepStone.de,CHUBB European Group,(Senior) Underwriter Surety (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/chubb-european-group-se-36483/jobs,,
2026-02-19,StepStone.de,Hamburg Commercial Bank,Relationship Manager - Corporates & Structured Finance (f/m/d),Hamburg,https://www.stepstone.de/cmp/de/hamburg-commercial-bank-65418/jobs,,
2026-02-19,StepStone.de,Brainlab,Referent:in Konzernrechnungswesen,München,https://www.stepstone.de/cmp/de/brainlab-58265/jobs,,
2026-02-19,StepStone.de,Sopra Steria,Senior Consultant SAP TRM (m/w/d),"bundesweit, Berlin, Frankfurt, Hamburg, Köln, Leipzig, München",https://www.stepstone.de/cmp/de/sopra-steria-3313/jobs,,
