date_scraped,source,company,title,location,url,technologies,country
2026-02-16,StepStone.de,Frankfurter Volksbank eG,Firmenkundenbetreuer (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frankfurter-volksbank-eg-5180406/jobs,,
2026-02-18,Jobs.ch,SOFTPROVIDING,Sachbearbeiter Finanzen & HR 60%,"Dornacherstrasse 210, 4053 Basel",https://www.jobs.ch/en/vacancies/detail/20b9f407-f10b-4baa-badb-9c2d21b5ee53/,,
2026-02-19,StepStone.de,Eliso,(Junior) Manager Finance & Treasury (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/eliso-gmbh-210382/jobs,,
2026-02-19,StepStone.de,IKB Deutsche Industriebank,Relationship Manager (m/w/d),"Hamburg, Berlin",https://www.stepstone.de/cmp/de/ikb-deutsche-industriebank-ag-3127/jobs,,
2026-02-19,StepStone.de,Techniker Krankenkasse,Teamleitung Bank- & Liquiditätsmanagement (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/techniker-krankenkasse-6272/jobs,,
2026-02-19,StepStone.de,CHUBB European Group,(Senior) Underwriter Surety (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/chubb-european-group-se-36483/jobs,,
2026-02-19,StepStone.de,Brainlab,Referent:in Konzernrechnungswesen,München,https://www.stepstone.de/cmp/de/brainlab-58265/jobs,,
2026-02-19,StepStone.de,SECB Swiss Euro Clearing Bank,Mitarbeiter/in im Bereich Risikocontrolling (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/secb-swiss-euro-clearing-bank-gmbh-248792/jobs,,
2026-02-19,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 6 hours ago Finance Manager / CFO Apply Save 19 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/79da865b-7a11-4a31-893d-0a59f4713f85/,,
2026-02-19,Jobs.ch,Steck Human Resources Management,Fachspezialist Finanz- und Rechnungswesen 80 - 100% (m/w/d),5734 Reinach (AG),https://www.jobs.ch/en/vacancies/detail/ce2e51b7-5209-4613-bd24-7dd952dca20b/,,
2026-02-19,Jobs.ch,Steck Human Resources Management,Leiter Finanz- und Rechnungswesen 80 - 100% (m/w/d),5600 Raum Brugg - Lenzburg (AG),https://www.jobs.ch/en/vacancies/detail/e85f7ef1-bdf8-4054-8c53-4f75ae0d3d9b/,,
2026-02-20,Jobs.ch,Maerki Baumann & Co.,Mitarbeiter/in Treasury & Operations (80 - 100 %),"Dreikönigstrasse 6, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8887fac5-27d0-449e-a1a0-0536327f601f/,,
2026-02-20,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 8 minutes ago Finance Manager / CFO Apply Save 20 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/7dc23939-2d81-4fd5-9ce1-5897cd76c741/,,
2026-02-20,Jobs.ch,swisspro NW,Projektleiter:in Industrie (alle),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/c1101c7b-ffd8-4fff-a5dc-b0ba98201642/,,
2026-02-22,Jobs.ch,ORIOR Management,"Treasury Assistant, 60-80% (m/w/d)","Zollstrasse 62, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/086dc49a-10b8-4f0e-b7c9-f7dc1f5609c0/,,
2026-02-22,StepStone.de,tradias,Junior Risk Manager,Frankfurt am Main,https://www.stepstone.de/cmp/de/tradias-gmbh-384651/jobs,,
2026-02-22,Jobs.ch,Head of Finance and Risk Banking,2 days ago Head of Finance and Risk Banking Place of work : 1204 Geneva Workload : 100% Contract type : Permanent position Finders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/5ef7ac47-e8f4-4970-8681-8fd825e0bfe0/,,Switzerland
2026-02-22,Jobs.ch,Graduate - Business Intelligence / Market Risk Management,2 days ago Graduate - Business Intelligence / Market Risk Management (w/m/d) Place of work : bendern Workload : 100% Contract type : Permanent position LGT,Switzerland,https://www.jobs.ch/en/vacancies/detail/97ceb2ba-8a99-4dc4-b2f8-33e01e7bced5/,,Switzerland
2026-02-22,Jobs.ch,Senior Avaloq Entwickler,3 days ago Senior Avaloq Entwickler (m/w/d) Place of work : Triesen Workload : 80 – 100% Contract type : Permanent position VP Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/ff2b14ac-ddf5-4feb-9869-eedb807cd4bb/,,Switzerland
2026-02-22,Jobs.ch,Manager - Consulting - SAP Finance - ERP Transformation,3 weeks ago (Senior) Manager - Consulting - SAP Finance - ERP Transformation Place of work : Zurich Workload : 100% Contract type : Permanent position EY (Ernst & Young AG),Zurich,https://www.jobs.ch/en/vacancies/detail/0ac9b920-6319-4aaf-8214-0606197b739a/,,Switzerland
2026-02-22,Jobs.ch,Quantitative Credit Analyst,12 hours ago Quantitative Credit Analyst Place of work : Geneva Workload : 100% Banque Pictet & Cie SA New,Geneva,https://www.jobs.ch/en/vacancies/detail/b1056f89-2dd6-436e-a709-19c7d388adb1/,,Switzerland
2026-02-22,Jobs.ch,"Associate Director, Case Management","3 days ago Associate Director, Case Management Place of work : East Hanover Workload : 100% Novartis AG",Switzerland,https://www.jobs.ch/en/vacancies/detail/2d047c6e-9f05-410f-989f-a9191e9b3edc/,,Switzerland
2026-02-22,Jobs.ch,Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen,3 weeks ago Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen (CFO) Place of work : Basel Workload : 100% Contract type : Permanent position Universitäts-Kinderspital beider Basel,Basel,https://www.jobs.ch/en/vacancies/detail/b86af916-e0df-4d38-904a-f0c3cf7057e1/,,Switzerland
2026-02-22,Jobs.ch,Fachspezialist Rechnungswesen 80-100 %,2 weeks ago Fachspezialist Rechnungswesen (m/f/d) 80-100 % Place of work : Basel Workload : 80 – 100% Contract type : Permanent position Fr. Sauter AG,Basel,https://www.jobs.ch/en/vacancies/detail/6dcaea82-b732-4423-ac67-7b4f93a3adbb/,,Switzerland
2026-02-22,Jobs.ch,Leiter/in Finanzen 80 - 100 %,2 weeks ago Leiter/in Finanzen 80 - 100 % Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position ETH-Rat Easy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/9b455eaf-6e6b-4b7f-83c7-c58ba16f189e/,,Switzerland
2026-02-22,Jobs.ch,Chief Executive Officer,6 days ago Chief Executive Officer Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position Consult & Pepper AG,Zürich,https://www.jobs.ch/en/vacancies/detail/c1f8f411-22a2-4892-b52d-72a44b150d0a/,,Switzerland
2026-02-22,Jobs.ch,Finanzcontroller 60-100 %,5 days ago Finanzcontroller (m/w/d) 60-100 % Place of work : Schweiz - Lyss Workload : 60 – 100% Contract type : Permanent position Feintool International Holding AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/1e24d0a8-d4dc-45d5-b735-0c1f57c0068f/,,Switzerland
2026-02-22,Jobs.ch,Leitung Finanzen & Risikocontrolling,3 weeks ago Leitung Finanzen & Risikocontrolling (w/m/d) Place of work : Stans Workload : 80 – 100% Contract type : Permanent position Nidwaldner Kantonalbank Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/e8be5df4-a560-46a1-932e-16d871d839d9/,,Switzerland
2026-02-22,LinkedIn,Selby Jennings,Treasury Manager (m/w/d),"Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4363159584,,Germany
2026-02-22,LinkedIn,"TIME Manufacturing Company,",Treasury Manager,"Düsseldorf, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4372177146,,Germany
2026-02-22,LinkedIn,United Internet Media,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,"Montabaur, Rhineland-Palatinate, Germany",https://www.linkedin.com/comm/jobs/view/4363161845,,Germany
2026-02-22,LinkedIn,Agoda,"Treasury Manager, Banking & Strategy (Bangkok Based, Relocation Provided)","Berlin, Berlin, Germany",https://www.linkedin.com/comm/jobs/view/4371031597,,Germany
2026-02-22,LinkedIn,nexpera,Treasury Manager:in,"Hamburg, Germany",https://www.linkedin.com/comm/jobs/view/4370597642,,Germany
2026-02-22,LinkedIn,Amadeus Fire,Treasury Manager - Cash Management - Zahlungsverkehr (m/w/d),"Wiesbaden, Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4371479938,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Finance & Data Research Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4373272698,,Germany
2026-02-22,LinkedIn,Alignerr,Business Administration (MBA),Germany,https://www.linkedin.com/comm/jobs/view/4372969877,,Germany
2026-02-22,LinkedIn,LBBW,Data Science Analyst (m/w/d),"Stuttgart, Baden-Württemberg, Germany",https://www.linkedin.com/comm/jobs/view/4371502861,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Data Analyst I,EMEA,https://www.linkedin.com/comm/jobs/view/4373228152,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Statistical Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4372230840,,Germany
2026-02-22,LinkedIn,Crossing Hurdles,Investment Banking Analyst | Remote,European Union,https://www.linkedin.com/comm/jobs/view/4371768294,,Germany
2026-02-22,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311627903,,Germany
2026-02-22,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311640675,,Germany
2026-02-22,LinkedIn,Randstad Switzerland,Treasury Manager (w/m/d),"Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4363913055,,Switzerland
2026-02-22,LinkedIn,Sensirion,Group Tax & Treasury Manager • 80-100%,"Stäfa, Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4372106126,,Switzerland
2026-02-22,LinkedIn,Revolut,Treasury Manager,Zürich Metropolitan Area,https://www.linkedin.com/comm/jobs/view/4360874203,,Switzerland
2026-02-22,Jobs.ch,Camenzind Human Resources,Accountant m/w,6343 Rotkreuz,https://www.jobs.ch/en/vacancies/detail/613889c1-11d2-4b20-8846-5b6814f895f8/,,
2026-02-23,StepStone.de,Sanacorp Pharmahandel,Credit Manager (m/w/d) im Debitorenmanagement,Planegg bei München,https://www.stepstone.de/cmp/de/sanacorp-pharmahandel-gmbh-251469/jobs,,
2026-02-23,StepStone.de,AXA Konzern,Senior Aktuar (m/w/d),Köln,https://www.stepstone.de/cmp/de/axa-konzern-ag-8008/jobs,,
2026-02-23,StepStone.de,Verti Versicherung,Senior Auditor für interne Revision (m/w/d),Teltow bei Berlin,https://www.stepstone.de/cmp/de/verti-versicherung-ag-54370/jobs,,
2026-02-23,StepStone.de,Toll4Europe,Commercial Finance Analyst (m/w/d),München,https://www.stepstone.de/cmp/de/toll4europe-gmbh-203620/jobs,,
2026-02-23,StepStone.de,zeb,Consultant Finance & Risk (w|m|d),"Berlin, Frankfurt, Hamburg, München, Münster",https://www.stepstone.de/cmp/de/zeb-51075/jobs,,
2026-02-23,StepStone.de,element,Senior Manager Accounting - Konzernabschluss & IFRS (m/w/d),München,https://www.stepstone.de/cmp/de/element-gmbh-98939/jobs,,
2026-02-23,StepStone.de,AVIAREPS,Chief Financial Officer / Vorstand für Finanzen und Recht (w/m/d),München,https://www.stepstone.de/cmp/de/aviareps-ag-27004/jobs,,
2026-02-23,StepStone.de,STARK Deutschland,Spezialist Forderungsmanagement & Factoring (m/w/d),Offenbach,https://www.stepstone.de/cmp/de/stark-deutschland-gmbh-143366/jobs,,
2026-02-23,Jobs.ch,Gemeinde Steinhausen,"Controller/-in Finanzen, 80 – 100 %","Bahnhofstrasse 3, 6312 Steinhausen",https://www.jobs.ch/en/vacancies/detail/ce627644-c7c3-477a-8118-436e922dcc99/,,
2026-02-24,Jobs.ch,Vimova Bewirtschaftung,Mitarbeiter/in Bankenadministration 80-100%,"Zollikerstrasse 141, 8008 Zürich",https://www.jobs.ch/en/vacancies/detail/ed32cb46-a6f7-4c3a-a8b9-d505853b522d/,,
2026-02-24,Jobs.ch,Clientis,ALM-Manager,"Gurtengasse 6, 3011 Bern",https://www.jobs.ch/en/vacancies/detail/c2161c34-63fd-4cca-8d38-7b0be48760a8/,,
2026-02-25,Jobs.ch,Würth Management,Treasury Controller / Treasury Controllerin 80-100 %,"Churerstrasse 10, 9400 Rorschach",https://www.jobs.ch/en/vacancies/detail/775eb61f-f790-4592-85b6-9a410d18ffa2/,,
2026-02-25,Jobs.ch,Consult & Pepper,Chief Executive Officer,8045 Zürich,https://www.jobs.ch/en/vacancies/detail/0afaebc8-f629-4557-8377-d82788cc3adb/,,
2026-02-25,Jobs.ch,Lutz & Partner AG Human Resources,Leiter oder Leiterin Finanzen/Administration,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/8e97cc88-9671-4823-a7d0-fa21a1f26ce2/,,
2026-02-26,Jobs.ch,Omya,Treasury Front Office & Risk Manager,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/9b6eabbe-9335-4a76-a46d-2480b761b81e/,,
2026-02-26,Jobs.ch,Wintipak,Chief Financial Officer,"Bankstrasse 4, 8400 Winterthur",https://www.jobs.ch/en/vacancies/detail/2d7b8505-cd01-4313-ac4d-46fb5f97fd55/,,
2026-02-26,Jobs.ch,Expersoft Systems,Data Management & Operations Specialist 80% - 100% (w/m/d),"Hinterbergstrasse 20, 6312 Steinhausen",https://www.jobs.ch/en/vacancies/detail/b4fda27a-a2d1-42cf-8aaf-41a7c156025b/,,
2026-02-27,StepStone.de,RBA Regionalbus Augsburg,Treasury & Cash Referent (m/w/d),Augsburg,https://www.stepstone.de/cmp/de/rba-regionalbus-augsburg-gmbh-108530/jobs,,
2026-02-27,StepStone.de,Volksbank Mittelhessen eG,Mitarbeiter Telefonischer Kundenservice,Gießen,https://www.stepstone.de/cmp/de/volksbank-mittelhessen-eg-5039856/jobs,,
2026-02-27,StepStone.de,VR Bank Lahn-Dill eG,Senior Baufinanzierungsberater (m/w/d),Biedenkopf,https://www.stepstone.de/cmp/de/vr-bank-lahn-dill-eg-251900/jobs,,
2026-02-27,StepStone.de,Wüstenrot Bausparkasse,Projektmanager (m/w/d) Wealth Management - W&W Campus Kornwestheim,Kornwestheim,https://www.stepstone.de/cmp/de/w%c3%bcstenrot-bausparkasse-ag-140629/jobs,,
2026-02-27,Jobs.ch,Calida,Teamlead Accounting & Treasury (m/w/d),"Bahnhstrasse 40, 6208 Oberkirch",https://www.jobs.ch/en/vacancies/detail/d30acf51-35eb-41f9-9416-30050e6dd05f/,,
2026-02-28,Jobs.ch,ETH-Rat,Fachspezialist/-in Finanzen und Konsolidierung 80 – 100 %,"Häldeliweg 15, 8092 Zürich",https://www.jobs.ch/en/vacancies/detail/d48d1d8d-8ecc-42ec-a104-8e1ade84a766/,,
2026-02-28,Jobs.ch,MS Direct,Finanzbuchhalter 80-100 % (a),"Fürstenlandstrasse 35, 9001 St. Gallen",https://www.jobs.ch/en/vacancies/detail/4b934b76-295e-44c7-993d-33ba01be7844/,,
2026-02-28,Jobs.ch,Blättler Group,Leiter Finanzen (m/w/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/ce472be7-23bd-420e-98e6-a1b9cc96a053/,,
