date_scraped,source,company,title,location,url,technologies,country
2026-02-16,StepStone.de,Sparkasse Westholstein,(Junior) Vermögensbetreuer:in (m/w/d),Itzehoe,https://www.stepstone.de/cmp/de/sparkasse-westholstein-85751/jobs,,
2026-02-16,StepStone.de,GEFA BANK,(Senior) Firmenkundenberater (w/m/*),"Dresden, Riesa, Pirna, Zittau, Bautzen, Görlitz, Cottbus, Senftenberg",https://www.stepstone.de/cmp/de/gefa-bank-gmbh-129494/jobs,,
2026-02-16,StepStone.de,Gewobag Wohnungsbau-Aktiengesellschaft Berlin,Abteilungsleitung Portfoliomanagement (w/m/d),Berlin,https://www.stepstone.de/cmp/de/gewobag-wohnungsbau-aktiengesellschaft-berlin-65821/jobs,,
2026-02-16,StepStone.de,HIH Invest Real Estate,Teamleiter Fund Analytics Fondsmanagement (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/hih-invest-real-estate-gmbh-23804/jobs,,
2026-02-16,StepStone.de,Bayerngrund Grundstücksbeschaffungs- und -erschließungsgesellschaft,Bilanzbuchhalter / Steuerfachwirt (m/w/d),München,https://www.stepstone.de/cmp/de/bayerngrund-grundst%c3%bccksbeschaffungs-und-erschlie%c3%9fungsgesellschaft-gmbh-161825/jobs,,
2026-02-16,StepStone.de,Home Shopping Europe,Finanzbuchhalter / Betriebswirt (m/w/d) für den Bereich Konzernrechnungslegung,München,https://www.stepstone.de/cmp/de/home-shopping-europe-gmbh-1264/jobs,,
2026-02-16,StepStone.de,HAPEKO Deutschland,Kaufmännischer Leiter / Head of Finance (m/w/d),Mörfelden-Walldorf,https://www.stepstone.de/cmp/de/hapeko-deutschland-gmbh-22545/jobs,,
2026-02-16,StepStone.de,Bank of America National Association Frankfurt,"Treasury Sales Officer - Global Financial Institutions Group Sales (Global Payments Solutions, Frankfurt)",Frankfurt Am Main,https://www.stepstone.de/cmp/de/bank-of-america-national-association-frankfurt-5177054/jobs,,
2026-02-16,StepStone.de,Frankfurter Volksbank eG,Firmenkundenbetreuer (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/frankfurter-volksbank-eg-5180406/jobs,,
2026-02-18,Jobs.ch,SOFTPROVIDING,Sachbearbeiter Finanzen & HR 60%,"Dornacherstrasse 210, 4053 Basel",https://www.jobs.ch/en/vacancies/detail/20b9f407-f10b-4baa-badb-9c2d21b5ee53/,,
2026-02-19,StepStone.de,LEIFHEIT,Spezialist Finanzen (m/w/d) für den Bereich Rechnungswesen/Konsolidierung/Treasury,Nassau,https://www.stepstone.de/cmp/de/leifheit-ag-97239/jobs,,
2026-02-19,StepStone.de,Messer SE & Co.,Treasury Manager (m/f/d),Bad Soden am Taunus,https://www.stepstone.de/cmp/de/messer-se-%26-co-kgaa-91331/jobs,,
2026-02-19,StepStone.de,Eliso,(Junior) Manager Finance & Treasury (m/w/d),Stuttgart,https://www.stepstone.de/cmp/de/eliso-gmbh-210382/jobs,,
2026-02-19,StepStone.de,Ayvens,Teamleitung (w/m/d) Kreditmanagement Corporate,"Hamburg, Düsseldorf",https://www.stepstone.de/cmp/de/ayvens-409765/jobs,,
2026-02-19,StepStone.de,IKB Deutsche Industriebank,Relationship Manager (m/w/d),"Hamburg, Berlin",https://www.stepstone.de/cmp/de/ikb-deutsche-industriebank-ag-3127/jobs,,
2026-02-19,StepStone.de,Techniker Krankenkasse,Teamleitung Bank- & Liquiditätsmanagement (m/w/d),Hamburg,https://www.stepstone.de/cmp/de/techniker-krankenkasse-6272/jobs,,
2026-02-19,StepStone.de,CHUBB European Group,(Senior) Underwriter Surety (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/chubb-european-group-se-36483/jobs,,
2026-02-19,StepStone.de,Hamburg Commercial Bank,Relationship Manager - Corporates & Structured Finance (f/m/d),Hamburg,https://www.stepstone.de/cmp/de/hamburg-commercial-bank-65418/jobs,,
2026-02-19,StepStone.de,Brainlab,Referent:in Konzernrechnungswesen,München,https://www.stepstone.de/cmp/de/brainlab-58265/jobs,,
2026-02-19,StepStone.de,SECB Swiss Euro Clearing Bank,Mitarbeiter/in im Bereich Risikocontrolling (m/w/d),Frankfurt am Main,https://www.stepstone.de/cmp/de/secb-swiss-euro-clearing-bank-gmbh-248792/jobs,,
2026-02-19,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 6 hours ago Finance Manager / CFO Apply Save 19 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/79da865b-7a11-4a31-893d-0a59f4713f85/,,
2026-02-19,Jobs.ch,Steck Human Resources Management,Fachspezialist Finanz- und Rechnungswesen 80 - 100% (m/w/d),5734 Reinach (AG),https://www.jobs.ch/en/vacancies/detail/ce2e51b7-5209-4613-bd24-7dd952dca20b/,,
2026-02-19,Jobs.ch,Steck Human Resources Management,Leiter Finanz- und Rechnungswesen 80 - 100% (m/w/d),5600 Raum Brugg - Lenzburg (AG),https://www.jobs.ch/en/vacancies/detail/e85f7ef1-bdf8-4054-8c53-4f75ae0d3d9b/,,
2026-02-20,Jobs.ch,Maerki Baumann & Co.,Mitarbeiter/in Treasury & Operations (80 - 100 %),"Dreikönigstrasse 6, 8002 Zürich",https://www.jobs.ch/en/vacancies/detail/8887fac5-27d0-449e-a1a0-0536327f601f/,,
2026-02-20,Jobs.ch,"Undisclosed employer Neuchâtel Save Apply 8 minutes ago Finance Manager / CFO Apply Save 20 February 2026 100% Permanent position French, EnglishNeuchâtel About the job Mandatés par un de nos clients, nous recherchons un/e : Finance Manager / CFO Profil souhaité : Formation supérieure en finance, comptabilité ou contrôle de gestion Min. 3 ans d'expérience dans un rôle similaire en PME ou scale-up suisse est indispensable. Une expérience en tant que Responsable Finance ou CFO = un plus Excellente maîtrise d'Excel, ERPet connaissance des normes US GAAP appréciées Français : langue maternelle / anglais : courant Capacité à combiner vision stratégique, rigueur opérationnelle et leadership pour influencer et collaborer avec toutes les équipes Orienté résultats, analytique et capable de traduire les chiffres en recommandations concrètes Les avantages : Une grande autonomie et une réelle ownership de la fonction Finance Une collaboration directe et régulière avec le CEO Un rôle central dans une entreprise deep-tech à un moment clé de son développement Un environnement innovant, dynamique et en constante évolution, avec de réelles opportunités de croissance Possibilités de parking, facilement accessible en transports en commun En tant que pilier de la fonction Finance, vous intervenez à la fois de manière opérationnelle et stratégique pour structurer et fiabiliser les processus financiers, produire les reportings mensuels et assurer le reporting US GAAP vers la maison-mère, accompagner le CEO et les équipes dans les décisions stratégiques et opérationnelles. Vous aurez la responsabilité de la montée en puissance de la fonction Finance, avec une forte autonomie et un rôle clé dans la croissance de l'entreprise. Responsabilités principales : Produire et analyser les reportings financiers, comptes de résultats, cash-flows et tableaux de bord de management Piloter la budgétisation, les forecasts et l'analyse des écarts Superviser la comptabilité et garantir des clôtures fiables Suivre les projets de R&D financés par la Suisse et l'UE Mettre en place des contrôles internes adaptés à une PME technologique et préparer les audits Apporter un support financier aux équipes Production, Ventes et R&D et coordonner les données financières de tous les départements",Finance Manager / CFO,Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/7dc23939-2d81-4fd5-9ce1-5897cd76c741/,,
2026-02-20,Jobs.ch,swisspro NW,Projektleiter:in Industrie (alle),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/c1101c7b-ffd8-4fff-a5dc-b0ba98201642/,,
2026-02-22,Jobs.ch,ORIOR Management,"Treasury Assistant, 60-80% (m/w/d)","Zollstrasse 62, 8005 Zürich",https://www.jobs.ch/en/vacancies/detail/086dc49a-10b8-4f0e-b7c9-f7dc1f5609c0/,,
2026-02-22,StepStone.de,Allianz Versicherungs-AG,(Senior) Underwriter und Produktentwickler MidCorp Haftpflicht (m/w/d),Unterföhring,https://www.stepstone.de/cmp/de/allianz-versicherungs-ag-30958/jobs,,
2026-02-22,StepStone.de,Allane,Head of Accounting (m/w/d),München,https://www.stepstone.de/cmp/de/allane-se-62489/jobs,,
2026-02-22,StepStone.de,tradias,Junior Risk Manager,Frankfurt am Main,https://www.stepstone.de/cmp/de/tradias-gmbh-384651/jobs,,
2026-02-22,StepStone.de,Deutsche Leasing,Spezialist Treasury (m/w/d) Marktpreis- und Liquiditätsrisiken,Bad Homburg v. d. Höhe bei Frankfurt am Main,https://www.stepstone.de/cmp/de/deutsche-leasing-ag-42425/jobs,,Germany
2026-02-22,Jobs.ch,Head of Finance and Risk Banking,2 days ago Head of Finance and Risk Banking Place of work : 1204 Geneva Workload : 100% Contract type : Permanent position Finders SA,Geneva,https://www.jobs.ch/en/vacancies/detail/5ef7ac47-e8f4-4970-8681-8fd825e0bfe0/,,Switzerland
2026-02-22,Jobs.ch,Graduate - Business Intelligence / Market Risk Management,2 days ago Graduate - Business Intelligence / Market Risk Management (w/m/d) Place of work : bendern Workload : 100% Contract type : Permanent position LGT,Switzerland,https://www.jobs.ch/en/vacancies/detail/97ceb2ba-8a99-4dc4-b2f8-33e01e7bced5/,,Switzerland
2026-02-22,Jobs.ch,Senior Avaloq Entwickler,3 days ago Senior Avaloq Entwickler (m/w/d) Place of work : Triesen Workload : 80 – 100% Contract type : Permanent position VP Bank AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/ff2b14ac-ddf5-4feb-9869-eedb807cd4bb/,,Switzerland
2026-02-22,Jobs.ch,Junior Supply Chain Manager Distribution,2 weeks ago Junior Supply Chain Manager Distribution Place of work : Jegenstorf Workload : 100% Contract type : Permanent position Interdiscount,Switzerland,https://www.jobs.ch/en/vacancies/detail/5cb175e7-4446-45b9-af65-a8253534ce39/,,Switzerland
2026-02-22,Jobs.ch,Manager - Consulting - SAP Finance - ERP Transformation,3 weeks ago (Senior) Manager - Consulting - SAP Finance - ERP Transformation Place of work : Zurich Workload : 100% Contract type : Permanent position EY (Ernst & Young AG),Zurich,https://www.jobs.ch/en/vacancies/detail/0ac9b920-6319-4aaf-8214-0606197b739a/,,Switzerland
2026-02-22,Jobs.ch,"Senior Manager, SAP Finance Consulting","2 weeks ago Senior Manager, SAP Finance Consulting (m/w/d) Place of work : Basel Workload : 80 – 100% Contract type : Permanent position Aequor Consulting GmbH",Basel,https://www.jobs.ch/en/vacancies/detail/911a6d6a-af48-4820-9804-527cc60f9e77/,,Switzerland
2026-02-22,Jobs.ch,Regional Finance Business Partner,2 weeks ago Regional Finance Business Partner (m/f/d) Place of work : Bern Workload : 100% Contract type : Permanent position Hays (Schweiz) AG,Bern,https://www.jobs.ch/en/vacancies/detail/e17a8000-455f-453d-8048-1e9a1f0ac9d6/,,Switzerland
2026-02-22,Jobs.ch,Quantitative Credit Analyst,12 hours ago Quantitative Credit Analyst Place of work : Geneva Workload : 100% Banque Pictet & Cie SA New,Geneva,https://www.jobs.ch/en/vacancies/detail/b1056f89-2dd6-436e-a709-19c7d388adb1/,,Switzerland
2026-02-22,Jobs.ch,"Associate Director, Case Management","3 days ago Associate Director, Case Management Place of work : East Hanover Workload : 100% Novartis AG",Switzerland,https://www.jobs.ch/en/vacancies/detail/2d047c6e-9f05-410f-989f-a9191e9b3edc/,,Switzerland
2026-02-22,Jobs.ch,Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen,3 weeks ago Leiter*in Finanzbuchhaltung / Stv. Direktor*in Finanzen (CFO) Place of work : Basel Workload : 100% Contract type : Permanent position Universitäts-Kinderspital beider Basel,Basel,https://www.jobs.ch/en/vacancies/detail/b86af916-e0df-4d38-904a-f0c3cf7057e1/,,Switzerland
2026-02-22,Jobs.ch,"Fachfrau/Fachmann im Finanz- und Rechnungswesen mit guten Englischkenntnissen, Ref. 6885L","3 weeks ago Fachfrau/Fachmann im Finanz- und Rechnungswesen mit guten Englischkenntnissen, Ref. 6885L Place of work : Region Zürich Flughafen Workload : 100% Contract type : Permanent position Wetzel Personalberatung AG Easy apply",Zürich,https://www.jobs.ch/en/vacancies/detail/c23f219b-d58f-4bd5-a551-07489deab24f/,,Switzerland
2026-02-22,Jobs.ch,Fachspezialist Rechnungswesen 80-100 %,2 weeks ago Fachspezialist Rechnungswesen (m/f/d) 80-100 % Place of work : Basel Workload : 80 – 100% Contract type : Permanent position Fr. Sauter AG,Basel,https://www.jobs.ch/en/vacancies/detail/6dcaea82-b732-4423-ac67-7b4f93a3adbb/,,Switzerland
2026-02-22,Jobs.ch,Leiter/in Finanzen 80 - 100 %,2 weeks ago Leiter/in Finanzen 80 - 100 % Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position ETH-Rat Easy apply,Zürich,https://www.jobs.ch/en/vacancies/detail/9b455eaf-6e6b-4b7f-83c7-c58ba16f189e/,,Switzerland
2026-02-22,Jobs.ch,Chief Executive Officer,6 days ago Chief Executive Officer Place of work : Zürich Workload : 80 – 100% Contract type : Permanent position Consult & Pepper AG,Zürich,https://www.jobs.ch/en/vacancies/detail/c1f8f411-22a2-4892-b52d-72a44b150d0a/,,Switzerland
2026-02-22,Jobs.ch,Finanzcontroller 60-100 %,5 days ago Finanzcontroller (m/w/d) 60-100 % Place of work : Schweiz - Lyss Workload : 60 – 100% Contract type : Permanent position Feintool International Holding AG,Switzerland,https://www.jobs.ch/en/vacancies/detail/1e24d0a8-d4dc-45d5-b735-0c1f57c0068f/,,Switzerland
2026-02-22,Jobs.ch,Leitung Finanzen & Risikocontrolling,3 weeks ago Leitung Finanzen & Risikocontrolling (w/m/d) Place of work : Stans Workload : 80 – 100% Contract type : Permanent position Nidwaldner Kantonalbank Easy apply,Switzerland,https://www.jobs.ch/en/vacancies/detail/e8be5df4-a560-46a1-932e-16d871d839d9/,,Switzerland
2026-02-22,LinkedIn,Selby Jennings,Treasury Manager (m/w/d),"Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4363159584,,Germany
2026-02-22,LinkedIn,"TIME Manufacturing Company,",Treasury Manager,"Düsseldorf, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4372177146,,Germany
2026-02-22,LinkedIn,United Internet Media,Senior Treasury Manager (w/m/d) - Schwerpunkt Cash Management,"Montabaur, Rhineland-Palatinate, Germany",https://www.linkedin.com/comm/jobs/view/4363161845,,Germany
2026-02-22,LinkedIn,Agoda,"Treasury Manager, Banking & Strategy (Bangkok Based, Relocation Provided)","Berlin, Berlin, Germany",https://www.linkedin.com/comm/jobs/view/4371031597,,Germany
2026-02-22,LinkedIn,nexpera,Treasury Manager:in,"Hamburg, Germany",https://www.linkedin.com/comm/jobs/view/4370597642,,Germany
2026-02-22,LinkedIn,Amadeus Fire,Treasury Manager - Cash Management - Zahlungsverkehr (m/w/d),"Wiesbaden, Hesse, Germany",https://www.linkedin.com/comm/jobs/view/4371479938,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Finance & Data Research Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4373272698,,Germany
2026-02-22,LinkedIn,Alignerr,Business Administration (MBA),Germany,https://www.linkedin.com/comm/jobs/view/4372969877,,Germany
2026-02-22,LinkedIn,LBBW,Data Science Analyst (m/w/d),"Stuttgart, Baden-Württemberg, Germany",https://www.linkedin.com/comm/jobs/view/4371502861,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Data Analyst I,EMEA,https://www.linkedin.com/comm/jobs/view/4373228152,,Germany
2026-02-22,LinkedIn,Keystone Recruitment,Statistical Analyst (Remote),EMEA,https://www.linkedin.com/comm/jobs/view/4372230840,,Germany
2026-02-22,LinkedIn,Crossing Hurdles,Investment Banking Analyst | Remote,European Union,https://www.linkedin.com/comm/jobs/view/4371768294,,Germany
2026-02-22,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311627903,,Germany
2026-02-22,LinkedIn,SAP,SAP Business Processes Consultant (w/m/d) für SAP Treasury,"Ratingen, North Rhine-Westphalia, Germany",https://www.linkedin.com/comm/jobs/view/4311640675,,Germany
2026-02-22,LinkedIn,Randstad Switzerland,Treasury Manager (w/m/d),"Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4363913055,,Switzerland
2026-02-22,LinkedIn,Sensirion,Group Tax & Treasury Manager • 80-100%,"Stäfa, Zurich, Switzerland",https://www.linkedin.com/comm/jobs/view/4372106126,,Switzerland
2026-02-22,LinkedIn,Revolut,Treasury Manager,Zürich Metropolitan Area,https://www.linkedin.com/comm/jobs/view/4360874203,,Switzerland
2026-02-22,Jobs.ch,Givaudan,Key Account Manager - Switzerland & Israel (m/f/d),Find a job Skip to content Explore companies Salary estimator Recruiter Area My account Login Don't have an account yet? Sign up Select Language Deutsch Français English,https://www.jobs.ch/en/vacancies/detail/228dcb42-5fef-4729-a883-0fd09ecc529a/,,
2026-02-22,Jobs.ch,Camenzind Human Resources,Accountant m/w,6343 Rotkreuz,https://www.jobs.ch/en/vacancies/detail/613889c1-11d2-4b20-8846-5b6814f895f8/,,
2026-02-23,StepStone.de,Jungheinrich Aktiengesellschaft,Manager Group Treasury (m/w/d) - Schwerpunkt Finanzierung,Hamburg,https://www.stepstone.de/cmp/de/jungheinrich-aktiengesellschaft-50975/jobs,,
2026-02-23,StepStone.de,Charleston Holding,Treasury & Funding Specialist (m/w/d),Waltenhofen,https://www.stepstone.de/cmp/de/charleston-holding-gmbh-142118/jobs,,
2026-02-23,StepStone.de,Deutsche WertpapierService Bank,Treasury Spezialist (m/w/d) – Cash Management & FX,Düsseldorf,https://www.stepstone.de/cmp/de/deutsche-wertpapierservice-bank-ag-38841/jobs,,
