company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
"Undisclosed employer Baden Save Apply Last week Service Business Project Manager S/4HANA80-100% Apply Save 23 March 2026 80 – 100% Permanent position EnglishBaden Introduction Accelleron is accelerating sustainability in the marine and energy industries as a global technology leader in turbocharging, fuel injection, and digital solutions for heavy-duty applications. Building on a heritage of over 100 years as a trusted industry partner, the company serves customers in more than 100 locations in over 50 countries. Accelleron’s 3,000 employees are continuously innovating to deliver best-in-class products, services, and solutions that are mission-critical for the energy transition. You will join a team of experts in an exciting international environment, committed to excellence and innovation. Together, we support our customers in driving the transition toward sustainable industries with cutting-edge technology, deep expertise, and smart solutions. At Accelleron, we foster diversity and inclusion, welcoming and celebrating individual differences as a source of strength. Show more About the job As the Service Business Project Manager S/4HANA, you drive and coordinate cross-functional service operations and ERP initiatives within the S/4HANA FLASH Team and the broader Global Service Operations landscape. You lead and support ERP and process improvement projects across service operations, including regulatory and localization initiatives such as tax reforms, company code implementations, and E-Invoicing rollouts, working closely with Global Process Ownersand application teams. As the global owner of Service S/4HANA User Access Managementgovernance, you establish and continuously improve user access and test management practices, supporting ongoing transformation and remediation initiatives. In this role, you report to the Team Lead & Service Business Process Manager, Global Service Operations, and are part of the S/4HANA FLASH Team. The position is based in Baden, Switzerland. Your Responsibilities: S/4HANA Project Management & E-Invoicing Enablement Lead small- to medium-sized continuous improvement, localization, and regulatory projects within the global Service Operations S/4HANA environment. Support cross-functional ERP initiatives such as tax reforms, organizational changes, and company code implementations, ensuring successful operational integration and adoption. Support the operational rollout, integration, and stabilization of E-Invoicing processes, primarily within the Order-to-Cash area, in alignment with the strategy and solutions defined by the Global E-Invoicing & Digital Tax Manager. Coordinate rollout activities with countries and stakeholders, including readiness tracking, testing coordination, and post-go-live follow-up in collaboration with IT, Global Process Owners, and business stakeholders. Identify improvement opportunities across service processes and S/4HANA operations in collaboration with GPOs, drive related change requests, and contribute to sustainable process optimization. Collaborate closely with Global Process Owners, Group Tax, Finance, IT and the service network to ensure alignment with global standards and effective operational adoption. User Access & Test Management Governance Own, maintain, and continuously improve User Access Management processes for the Service SAP S/4HANA landscape, ensuring adherence to defined procedures, security policies, and audit requirements. Define, implement, and govern the global User Access Management operating model for Service S/4HANA. Coordinate user role governance and access-related activities across the Service organization, ensuring consistent execution and timely resolution of access issues. Define, oversee, and continuously improve an audit-compliant test management framework, including user acceptance testing and regression testing for SAP S/4HANA Public Cloud releases. Define and monitor relevant KPIs, drive remediation actions based on audit findings and operational feedback and identify continuous improvement opportunities. Functionally manage test coordination and user access management specialists within the central operations team, ensuring effective delivery, governance, and knowledge sharing. Your Background: University degree or equivalent higher education in Mechanical Engineering, Industrial Engineering, Business Administration, or a related field. Proven experience in project management, operational excellence, process improvement, and/or Lean Six Sigma methodologies. Strong ERP knowledge of SAP S/4HANA, with hands-on experience in SD, PS, and EPPM; experience with Microsoft CRM is an advantage. Experience in SAP S/4HANA User Access Management, including role design, authorization concepts, and access governance implementation. Strong analytical and structured working approach, with the ability to drive topics independently while collaborating effectively within cross-functional teams. Experience working with senior stakeholders across multiple countries and communicating effectively at all organizational levels. Experience in commercial operations, service business support, or service coordination is an advantage. International business experience and strong intercultural competence. Language skills: English; German. Willingness to travel internationally. Your Benefits: Canteen Childcare Modern office, smart working Flexible working model Attractive holiday plan Employee assistance program We look forward to receiving your application. If you want to discover more about Accelleron, take another look at our website accelleron.com . Accelleron Data Privacy Statement: accelleron.com/privacy-notice/candidate Job Family Group: Project Execution",25,Tier 4: Monitor,👀 Database Only,1,1,1,1,SAP S/4HANA Migration,SAP S/4HANA Migration,2026-04-02,2026-04-02
Interogo Holding,25,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-03,2026-04-03
Head of Finance and Risk Banking,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Senior Avaloq Entwickler,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Manager - Consulting - SAP Finance - ERP Transformation,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
"Senior Manager, SAP Finance Consulting",20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Chief Executive Officer,20,Tier 4: Monitor,👀 Database Only,1,0,1,0,None,,2026-02-22,2026-02-22
Calida,20,Tier 4: Monitor,👀 Database Only,3,2,1,0,None,,2026-02-27,2026-04-03
Joker Kaderselektion,20,Tier 4: Monitor,👀 Database Only,5,4,1,0,None,,2026-03-01,2026-04-01
Berliner Volksbank eG,20,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-10,2026-03-10
Wetzel Personalberatung,20,Tier 4: Monitor,👀 Database Only,4,4,1,0,None,,2026-03-12,2026-04-03
ZEISS,20,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-03-15,2026-03-15
EMA Partners Switzerland,20,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-03-16,2026-04-02
EY,20,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-04-03,2026-04-03
