company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
Sopra Steria,30,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-25,2026-04-25
Calida,25,Tier 4: Monitor,👀 Database Only,4,2,2,0,None,,2026-02-27,2026-04-26
fenaco Genossenschaft,25,Tier 4: Monitor,👀 Database Only,3,3,2,0,None,,2026-04-05,2026-04-19
Drägerwerk AG & Co.,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-07,2026-04-07
Kompetenzcenter Risikosteuerung KC Risk,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
GWH Wohnungsgesellschaft mbH Hessen,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Humanis,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
KPMG AG Wirtschaftsprüfungsgesellschaft,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,FX & Risk Management Program,FX & Risk Management Program,2026-04-25,2026-04-25
x1F,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-04-25,2026-04-25
Livit,20,Tier 4: Monitor,👀 Database Only,3,3,1,0,None,,2026-04-19,2026-04-19
Zürcher Kantonalbank und ihre Tochtergesellschaften,20,Tier 4: Monitor,👀 Database Only,2,2,1,0,None,,2026-04-19,2026-04-19
