company,score,tier,action,total_jobs,jobs_last_30_days,locations,signal_count,primary_signal,all_signals,first_seen,last_activity
"Undisclosed employer Baden Save Apply Last week Service Business Project Manager S/4HANA80-100% Apply Save 23 March 2026 80 – 100% Permanent position EnglishBaden Introduction Accelleron is accelerating sustainability in the marine and energy industries as a global technology leader in turbocharging, fuel injection, and digital solutions for heavy-duty applications. Building on a heritage of over 100 years as a trusted industry partner, the company serves customers in more than 100 locations in over 50 countries. Accelleron’s 3,000 employees are continuously innovating to deliver best-in-class products, services, and solutions that are mission-critical for the energy transition. You will join a team of experts in an exciting international environment, committed to excellence and innovation. Together, we support our customers in driving the transition toward sustainable industries with cutting-edge technology, deep expertise, and smart solutions. At Accelleron, we foster diversity and inclusion, welcoming and celebrating individual differences as a source of strength. Show more About the job As the Service Business Project Manager S/4HANA, you drive and coordinate cross-functional service operations and ERP initiatives within the S/4HANA FLASH Team and the broader Global Service Operations landscape. You lead and support ERP and process improvement projects across service operations, including regulatory and localization initiatives such as tax reforms, company code implementations, and E-Invoicing rollouts, working closely with Global Process Ownersand application teams. As the global owner of Service S/4HANA User Access Managementgovernance, you establish and continuously improve user access and test management practices, supporting ongoing transformation and remediation initiatives. In this role, you report to the Team Lead & Service Business Process Manager, Global Service Operations, and are part of the S/4HANA FLASH Team. The position is based in Baden, Switzerland. Your Responsibilities: S/4HANA Project Management & E-Invoicing Enablement Lead small- to medium-sized continuous improvement, localization, and regulatory projects within the global Service Operations S/4HANA environment. Support cross-functional ERP initiatives such as tax reforms, organizational changes, and company code implementations, ensuring successful operational integration and adoption. Support the operational rollout, integration, and stabilization of E-Invoicing processes, primarily within the Order-to-Cash area, in alignment with the strategy and solutions defined by the Global E-Invoicing & Digital Tax Manager. Coordinate rollout activities with countries and stakeholders, including readiness tracking, testing coordination, and post-go-live follow-up in collaboration with IT, Global Process Owners, and business stakeholders. Identify improvement opportunities across service processes and S/4HANA operations in collaboration with GPOs, drive related change requests, and contribute to sustainable process optimization. Collaborate closely with Global Process Owners, Group Tax, Finance, IT and the service network to ensure alignment with global standards and effective operational adoption. User Access & Test Management Governance Own, maintain, and continuously improve User Access Management processes for the Service SAP S/4HANA landscape, ensuring adherence to defined procedures, security policies, and audit requirements. Define, implement, and govern the global User Access Management operating model for Service S/4HANA. Coordinate user role governance and access-related activities across the Service organization, ensuring consistent execution and timely resolution of access issues. Define, oversee, and continuously improve an audit-compliant test management framework, including user acceptance testing and regression testing for SAP S/4HANA Public Cloud releases. Define and monitor relevant KPIs, drive remediation actions based on audit findings and operational feedback and identify continuous improvement opportunities. Functionally manage test coordination and user access management specialists within the central operations team, ensuring effective delivery, governance, and knowledge sharing. Your Background: University degree or equivalent higher education in Mechanical Engineering, Industrial Engineering, Business Administration, or a related field. Proven experience in project management, operational excellence, process improvement, and/or Lean Six Sigma methodologies. Strong ERP knowledge of SAP S/4HANA, with hands-on experience in SD, PS, and EPPM; experience with Microsoft CRM is an advantage. Experience in SAP S/4HANA User Access Management, including role design, authorization concepts, and access governance implementation. Strong analytical and structured working approach, with the ability to drive topics independently while collaborating effectively within cross-functional teams. Experience working with senior stakeholders across multiple countries and communicating effectively at all organizational levels. Experience in commercial operations, service business support, or service coordination is an advantage. International business experience and strong intercultural competence. Language skills: English; German. Willingness to travel internationally. Your Benefits: Canteen Childcare Modern office, smart working Flexible working model Attractive holiday plan Employee assistance program We look forward to receiving your application. If you want to discover more about Accelleron, take another look at our website accelleron.com . Accelleron Data Privacy Statement: accelleron.com/privacy-notice/candidate Job Family Group: Project Execution",25,Tier 4: Monitor,👀 Database Only,1,1,1,1,SAP S/4HANA Migration,SAP S/4HANA Migration,2026-04-02,2026-04-02
fenaco Genossenschaft,25,Tier 4: Monitor,👀 Database Only,3,3,2,0,None,,2026-04-05,2026-04-19
Drägerwerk AG & Co.,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-07,2026-04-07
Airport Casino Basel,25,Tier 4: Monitor,👀 Database Only,3,3,2,0,None,,2026-04-08,2026-04-19
Preyer,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Xeloba,25,Tier 4: Monitor,👀 Database Only,2,2,2,0,None,,2026-04-19,2026-04-19
dhpg,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
STRIKE-Consulting,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
SPS Germany,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Süwag Energie,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Covivio Immobilien,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
OEDIV Oetker Daten- und Informationsverarbeitung KG,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Komm.ONE,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,SAP S/4HANA Migration,SAP S/4HANA Migration,2026-04-19,2026-04-19
Ratbacher,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Post-Merger Treasury Integration,Post-Merger Treasury Integration,2026-04-19,2026-04-19
STULZ,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Post-Merger Treasury Integration,Post-Merger Treasury Integration,2026-04-19,2026-04-19
AGILITA Deutschland,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Post-Merger Treasury Integration,Post-Merger Treasury Integration,2026-04-19,2026-04-19
Michael Page,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Capgemini Invent,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Tieto Germany,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,SAP S/4HANA Migration,SAP S/4HANA Migration,2026-04-19,2026-04-19
x1F,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,Cash Forecasting Enhancement,Cash Forecasting Enhancement,2026-04-19,2026-04-19
KPMG AG Wirtschaftsprüfungsgesellschaft,25,Tier 4: Monitor,👀 Database Only,1,1,1,1,FX & Risk Management Program,FX & Risk Management Program,2026-04-19,2026-04-19
Kompetenzcenter Risikosteuerung KC Risk,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
TriFinance,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
GWH Wohnungsgesellschaft mbH Hessen,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
TKMS,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Drees & Sommer,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Knowledge Foundation @ Reutlingen University,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
EY-Parthenon,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
Andermatt Swiss Alps,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
bonacasa,25,Tier 4: Monitor,👀 Database Only,1,1,1,0,None,,2026-04-19,2026-04-19
